text,label,predicted_label,predicted_emotion,prob_Anger,prob_Fear,prob_Happy,prob_Love,prob_Sadness
barang tidak sesuai tidak transfaran dan tidak menyala,4,1,Fear,0.020931337,0.7378978,0.0030585346,0.0011360091,0.23697637
buku sampai hari setelah pemesanan lumayan cepat pengirimannya. buku tiba dengan bubble wrap dan dalamnya masih dikemas dengan kardus lagi. overall bagus,2,2,Happy,0.0007371343,0.0034864484,0.9826902,0.0101671675,0.0029189961
proses cepat paket dikemas dengan baik dan sampai dengan aman. desain dan warna cantik dan minimalis tidak boros tempat dan cocok untuk di kamar tidur.,2,2,Happy,0.00079443643,0.0021744892,0.96189505,0.033914555,0.0012214623
udah sering beli banyak bahkan. tapi untuk yg sekarang sangat kecewa sekali karena ada satu yg gagaldepan belakang sama.sayangnya ketika ditanya malah disuruh nunggu. tapi tidak ada jawaban sampai sekarang. tau gitu di komplain,0,4,Sadness,0.019036124,0.06203117,0.0014221279,0.0009044937,0.91660607
pengirimannya cepat barang bagus tapi ukuran maksimal sepertinya jadi tidak muat,2,1,Fear,0.010902908,0.33490977,0.31785953,0.006030969,0.3302968
produk tidak layak dimakan sudah jamuran beberapa pcs padahal tulisan expired date masih bulan lagi. harap di qc ulang semua produk makanannya agar layak dimakan konsumen.,1,1,Fear,0.015168021,0.91059047,0.0031145932,0.0012422488,0.06988471
mantap barang bagus pack juga aman banget. bener recommended seller deh buat nyari playing card yg keren begini.,2,3,Love,0.0005155023,0.0013359182,0.050738122,0.94675297,0.00065755413
sesuai deskripsi,2,2,Happy,0.00088022155,0.0023882813,0.9507772,0.044442557,0.0015117589
lumayan positive,2,2,Happy,0.00095036713,0.0031095538,0.9849903,0.0063971975,0.0045525813
rasa tidak sesuai gk ada kerasa daun jeruknya.bad taste,0,1,Fear,0.18729548,0.56449896,0.0013980018,0.0007501402,0.24605738
tiap kali beli barang selalu research dulu. this one benerbener top dibanding yg lain. ada harga ada kualitas. pernah beli yg k dan cepet bgt rusak and slip. kl yg ini solid and the best. thanks gan.,2,3,Love,0.0008053307,0.011324111,0.32436213,0.6597584,0.003750073
jahitannya rapi. bahannya lembut.,2,2,Happy,0.0006646045,0.0012227084,0.98324955,0.013652975,0.0012100929
barang tidak lengkap packing asalasalan sdh chat katanya kekurangannya mau dikirim ternyata cuma janji barang kurang bagus,0,0,Anger,0.350348,0.3302285,0.0015345031,0.0005806982,0.31730822
lubang nya jelek bgt,0,0,Anger,0.84335274,0.031703796,0.0009283769,0.0016883839,0.12232673
barang yang di gambar itu sudah saya bereskan ulang . tatakan balon nya gak ada . sudah dikomplain ke pihak tokopedia biaya nya sudah kembali ke saya tapi tetep ada rasa kecewa karna penjual lagi tidak menginformasikan ketersediaan barang dan saya lagi perlu banget . maaf dikasih rate segitu .,4,4,Sadness,0.014209082,0.06887274,0.0016269498,0.00066451816,0.9146267
pengiriman cepat seller responsif ?,2,2,Happy,0.0008254699,0.0008861394,0.90406954,0.09348311,0.0007356123
sesuai foto sampainya lebih cepat dari yg dijadwalkan,2,2,Happy,0.0007304479,0.0038142398,0.98096704,0.011903631,0.0025847503
mantabs sih build quality nya bagus banget. dan satisfying banget pas ambil bulu kucing dari sela sela sisir nya.,3,3,Love,0.00060012715,0.0009488381,0.14316334,0.8543323,0.0009554204
packing rapi n aman. produk sesuai pesanan. seller responsif. utk rasa dendeng ny blm dicoba ya mdhan saja enak. thanks.,2,2,Happy,0.00059996924,0.002080103,0.9525004,0.04316643,0.0016531656
kondisi ikan cupang sehat dan dipacking dengan rapi dan apik.,2,2,Happy,0.00093440106,0.0028115457,0.97097135,0.023267869,0.0020148514
fast respon recommended seller,3,3,Love,0.0006095322,0.0014917426,0.029274752,0.96781296,0.0008109741
barang nya salah krim minta kampas rem di kasih oli gear hadeh .kecewa lah,4,4,Sadness,0.077886105,0.021794107,0.00096406613,0.0006913661,0.8986643
rapi dan enak dipakai,2,2,Happy,0.00089243863,0.002051461,0.9873202,0.008127893,0.0016080557
respone sellernya sangat cepat.tapi.ga bisa dipasang di hp saya dideskripsi inch bisa eh ternyata pas dateng di pasang di hp samsung a ga muat dan pas baca dalemnya maks ktnya inch. sama buat maen cod rada ngadat pas maen ml lancar jaya. padahal pengen maen cod nya,4,1,Fear,0.022570042,0.53252196,0.006254061,0.00083787565,0.43781602
cuma agak kecewa produk tidak sesuai deskripsi tertulis bahan aluminium yg diterima bahan plastik semua tertarik beli karena di deskripsi tertulis aluminium,4,4,Sadness,0.005889962,0.05556704,0.0046461094,0.0015187522,0.9323781
udah di hubungkan ama hp n tablet tetep gak bisa,1,4,Sadness,0.008208187,0.3280294,0.0056483764,0.0015435058,0.6565705
harga worth it kualitas nya bagus nyaman digunakan tidak ada masalah dengan tali,2,2,Happy,0.00064397993,0.0019273411,0.98133814,0.014789168,0.0013013015
barang sudah sampai pelayanan cepat sekali packing aman dan barang sesuai deskripsi terimakasih dan sukses selalu yaa,2,2,Happy,0.00077882136,0.0014167865,0.9598108,0.0371242,0.00086942984
salah kasih wrna ak pesen brown yang datang grey. huhu,4,4,Sadness,0.35625884,0.050519597,0.0010794089,0.0008550798,0.59128714
tidak recommend banget pelayanan ngk bagus dan tidak sesuai di foto saya beli tetapi lampu mati satu dan tidak lengkap,1,1,Fear,0.038298845,0.8873461,0.0011473887,0.0011046713,0.07210293
bgs brgnya semoga awet.,2,2,Happy,0.00082006137,0.0014585397,0.91628665,0.0800085,0.0014261801
pengiriman tidak sesuai jadwal pengiriman sangat lama tidak di proses proses di anjurkan sangat kalau buru jgn beli di toko ini pelayanan buruk hanya cepat membalas chat saat mau beli klau sudah beli boro di bales di read saja tidak,1,1,Fear,0.124821804,0.7293974,0.0013918828,0.00082336663,0.1435655
kurma matang sempurnamantap pokoknya. pas buat anak kecil atau pun orang tua sukses dan smoga berkah gan aamiinn,2,3,Love,0.0006740026,0.00076699385,0.097748406,0.9000794,0.00073110015
kualitas gunting kurang bagus krn gunting rumputnya tdk tajam itu disebabkan krn antara bilah gunting nya tdk rapat sehingga ada celah yg mengakibatkan guntingan g maksimal. utk penjual responsif tp barang kurang memuaskan.,1,4,Sadness,0.018611295,0.45456773,0.0041848086,0.0008479791,0.52178824
baunya pasaran prtama kali pakai semua orang sekitar gue sakit kepala. jangan trlalu expektasi tinggi. rugi kalian harga segitu.,1,4,Sadness,0.15518448,0.346203,0.0027112232,0.0010791039,0.4948222
beli sabtu sampainya kamis .lama betul ?,0,0,Anger,0.8242479,0.14138986,0.0024813965,0.0015558334,0.030325036
ukurannya lebih kecil dari pada umumnya. sisanya ok.,2,2,Happy,0.0010274011,0.01215947,0.96269494,0.013820624,0.010297562
rusak pcs gak bisa pakai karena packing asal,0,1,Fear,0.29906625,0.5787447,0.0025455332,0.0009920137,0.11865155
packingnya cm kresek krg aman jd pas dateng peot pdhl buat d jual haduhh.,4,0,Anger,0.6851418,0.14598478,0.002068216,0.0014723396,0.16533281
beli dsni sih pengen free giftnya sebenernya jadi buruan bayar saat masih ada gambar free gift lunch bag nya. tapi kecewa sangat ternyata pihak penjual baru konfirmasi kalau free gift bagnya telah habis saat barang udah dlm proses pengantaran dan blg klo d ganti dg free gift lain. ehh ternyata cuma dapat tumbler dr lactamil jujur kecewa. padahal belain beli d lapak ini krn udh punya royal swimmng pool dr lapak oyen n biru .,4,4,Sadness,0.013281029,0.031218287,0.0020489052,0.0011741325,0.95227766
suka produknya abbott indonesiapackingan bagus,2,3,Love,0.00074974867,0.00077228266,0.13375111,0.86399597,0.00073082553
barang diterima tanpa catat. thanks yaaa,2,1,Fear,0.03685025,0.545737,0.14433335,0.0050467416,0.2680327
pesanan sesuai deskripsipengiriman cepat,2,2,Happy,0.00073894596,0.0015298516,0.98403454,0.012598026,0.0010985463
pengiriman cepat dan packing sangat rapi walau hanya beli item saja. rekom bgt gaes,3,3,Love,0.002009588,0.009754911,0.10975448,0.8766093,0.0018717421
kualitas oke sesuai harga tapi keren parah ?,3,4,Sadness,0.4634048,0.015151421,0.0040378477,0.008113433,0.50929254
bagus kokoh enggak yang lari larian rodanya,2,2,Happy,0.001096746,0.006496016,0.97733635,0.011959173,0.003111662
harga di struk yang dimasukkan di kotaknya beda dengan harga yang ditampilkan di tokopedia. kok bisa harganya lebih mahal ya? di struk beda jauh harganya,1,1,Fear,0.08688482,0.82462245,0.0023552994,0.0011437186,0.08499363
mantap paten joss,2,3,Love,0.00135545,0.0008447094,0.13686469,0.8594658,0.0014692959
sedih liat analog kirinya . akan lebih baik apabila di kirim kaya analog kanan,4,4,Sadness,0.009569021,0.05555649,0.0029818772,0.0009539285,0.93093866
awalnya bintang setelah beberapa bulan pakai. ternyata ada part yang hilang seperti baut,4,4,Sadness,0.012253807,0.36601266,0.0060161846,0.0012085224,0.6145088
free canister ga dikirim. payah kecewah dah males beli disini,1,4,Sadness,0.20701121,0.031831317,0.0010519375,0.00092213374,0.75918335
respone lambat packing lama kirim lama mengecewakan padahal dalam kota yg hanya menit sampe di saller lain setelah fix transaksi menit sampe ini nunggu sampe jam. toko payah chat customer responenya lambat. kapok ga akan belanja lagi,4,4,Sadness,0.05680009,0.2888619,0.0015071,0.00071751827,0.6521134
puas lah fast response. cuman masih sering close sendiri saking sibuk belum sempat dicek. recommended seller! gaming terbaik. game nya seru!,3,3,Love,0.00092553184,0.0012634263,0.081086665,0.9160364,0.0006879576
di foto bonus foto besar. dateng nya kecill. pencitraan sekali anda kill sungguh mengecewakan,4,4,Sadness,0.031105014,0.018097237,0.0014056157,0.0013435765,0.9480486
cepet rusak kadang konek kadang engga,0,1,Fear,0.013211277,0.74645895,0.010264158,0.0012409012,0.22882468
kualitas produk bagus . jahitan rapi. desainnya cantik . cm kekurangannya kl isi banyak kartu jd sesak hehe,2,2,Happy,0.00080580474,0.0018285157,0.92632514,0.066519536,0.004521004
mantapp paling terjangkau diantara seller lain bener bener baru sudah dimainkan tidak ada masalah,2,3,Love,0.0008698121,0.0017798095,0.46411452,0.53224254,0.0009932288
kalo mau kirim baca note nya dong.masa tiga nya dikirim warna sama.trus fungsinya catatan buat apa,0,1,Fear,0.13580483,0.76569825,0.0039546266,0.0013106575,0.093231596
busyeettt.lamaaa amit nyampe brgnya.pdhl udh x order.,0,0,Anger,0.5734776,0.111633934,0.0045273216,0.03493132,0.27542982
pengiriman cepat dan packing aman.dapat harga flashsale.,2,2,Happy,0.00080721325,0.001965438,0.9864991,0.009568382,0.0011598613
barangnya kurang sesuai dgn permintaan. sudah saya setujui berubah jumlah dan ukuran tp ternyata dikirim ada yg dirubah lg tanpa persetujuan,1,1,Fear,0.014931335,0.6030381,0.0060892105,0.0012520592,0.37468928
barang ok sampai lengkap sesuai pesanan pengemasan sangat rapi dan aman pengiriman cepat terima kasih.,2,2,Happy,0.0008615736,0.0013308137,0.9835132,0.013392473,0.0009020332
mantap laptop jd adem ga cpt panas ?,3,2,Happy,0.0006741154,0.0011560565,0.95348126,0.042712405,0.001976147
recomended seller. dibimbing sampai dapat tiket ecardnya. masuk ancol dufan tadi lancar. terima kasih banyak.,3,3,Love,0.0005232714,0.0013692378,0.11421001,0.8832151,0.00068229693
bisa hidup tapi ga bisa ngecharge di biarkan seharian batetai tidak terisi berharap banyak sama alat ini supaya stick nya anak anak bisa terpakai nya,4,1,Fear,0.028323872,0.5846081,0.008232498,0.0010812723,0.37775436
pesanan tidak dikirim tidak ada komunikasi apapun tidak ada solusi pengembalian barang ataupun biaya,1,1,Fear,0.23200537,0.63895977,0.0032005333,0.000938363,0.12489598
ga dikasih adaptor gepeng nya. ketipu saya,0,4,Sadness,0.34306598,0.099644154,0.0010603396,0.00079113623,0.5554384
mesin sesuai yg dibutuhkan. cs nya juga ramah menjawab semua pertanyaan apa yg kita butuhkan.,2,2,Happy,0.000936817,0.0015790677,0.9793301,0.017308563,0.0008454422
mantap mudah an awet ya. barangnya sesuai gambar . packingnya aman . produk sesuai deskripsi,2,2,Happy,0.000665862,0.0014237511,0.95234144,0.044739682,0.00082927005
warna kuning hanya samar jadi spt warna putih saja.kecewa tdk spt gambar dikotak,4,4,Sadness,0.00603358,0.027805557,0.0033043984,0.0011175304,0.9617389
gk bisa di pakai tali krng panjang,4,4,Sadness,0.015062615,0.3123826,0.0027146412,0.00079855224,0.6690416
bahan biasa gak seperti yg dibayangin,4,1,Fear,0.013943185,0.54753155,0.003874834,0.0014415542,0.4332089
tepat waktu harga cukup bersahabat masih dpt bonus jg,2,2,Happy,0.0007191165,0.0014305635,0.9800081,0.016771678,0.0010704622
baru hari udh ga ngegrip,1,4,Sadness,0.00691197,0.10249579,0.0048928414,0.0013978891,0.88430154
barang kecil banget salah saya sih tapi ya gimana namanya kecewa,4,4,Sadness,0.012139639,0.01873515,0.0025823228,0.0011891794,0.9653537
puas selalu belanja disini,2,2,Happy,0.000841069,0.0014489752,0.9240094,0.07268869,0.0010119983
pengirimannya sih cepat tapi barangnya bruntusan gitu. teman saya juga beli drum pad bahan karet dari malang tapi alus kok ini yg saya beli malah bruntusan begitu. ekspetasi saya tadinya bagus malah dapatnya yg jelekkan. tdk sesuai foto yg di pajang oleh penjual.,1,1,Fear,0.14120825,0.45837563,0.0032557275,0.00081055495,0.39634976
hati gaes dikirim barang yg salah.,1,1,Fear,0.0168604,0.9392387,0.003915624,0.0026224055,0.03736288
mantap barangnya ?,2,2,Happy,0.0009492738,0.00080936466,0.5362403,0.46082297,0.0011781157
produk sesuai deskripsi seller ramah barang langsung dikirim,2,2,Happy,0.00084412144,0.0015477671,0.97402203,0.02288569,0.0007003487
barang kurang bagus tipis pokoknya jelek,0,4,Sadness,0.29570588,0.043981068,0.0010359852,0.0006601314,0.6586169
mengecewakan tidak sesuai diskripsi panjangnya ternyata cm di diskripsi cm pesan ps semuanya panjangnya cm ajuin komplain malah rugi di ongkir. sial deh ?,4,4,Sadness,0.13155782,0.042668372,0.0010036229,0.0007215332,0.82404864
pengirimannya cepat besok langsung sampai. nggak expect apaapa sebenernya tapi ternyata baguus. bahannya lembut banget gelap oke buat nutup mata ternyata ada gelnya juga kirain gaada hehe. overall worth it siih first impressionnya baguus ?,2,2,Happy,0.0010878944,0.01984393,0.6273929,0.34228373,0.009391509
sangat kecewa dengan barang yg di terima segel samsung sudah terbuka katanya dari sananya di dlm plasti segel ada kartu byu sudah di buka segel pelaatiknya yg makin parah layar banyak sidik jari tertinggal baru buka curiga curang tokonya barang mukin di tukar sama yg kw seperti kepala carger kabel dll hati di toko ini harus lebih waspada dan di tanya detail kedua penjelasan juga gak bisa selalu bilang gak tau kaka dari sana dari sana kalo dari samsung asli sesuai pembicaraan buat apa samsung buat segel bahkan ada tulisan jangan terima segel rusak kurang baik pokonya toko ini ngerasa barang bekas,4,4,Sadness,0.038351182,0.04676332,0.0011649217,0.00075891474,0.9129617
tidak menerawang. mudah dibentuk. nyaman dipakai. jahitan rapi. bahannya adem.,2,2,Happy,0.00079069927,0.001117053,0.91057336,0.08653383,0.0009850862
pengiriman lama minta nota pembelian tidak di kasi,1,1,Fear,0.45026645,0.4768496,0.0027105291,0.00097195467,0.06920161
kualitas bahan bagus . nyaman dipakai . jahitannya rapi. ukuran sesuai. warnanya cantik . bahannya lembut. bahannya adem. tidak menerawang. bahan menyerap keringat.,2,2,Happy,0.0008168855,0.000917116,0.8382244,0.15919562,0.00084600516
puas banget. dengan harga segini worth it banget sih. respon penjual juga baik. order pagi siang udh sampe pake kurir instan. recommended! ?,3,3,Love,0.0005707793,0.0010332172,0.037312523,0.96036977,0.0007136892
puas banget dengan sofanya. bagus. dan adminnya sangat membantu saya minta tolong sebelum tahun baru dan benar hari ini barang langsung sampai. terima kasih banyak.,2,2,Happy,0.000992511,0.0014398376,0.5919074,0.40450847,0.0011517361
ini pembelian yang ke berapa ya aku lupa yang jelas insya allah iki bakule jujur dan amanah recommend,3,0,Anger,0.72038496,0.1731407,0.018510643,0.05381857,0.034145165
barang berfungsi dengan baik rekomended,3,3,Love,0.00065748696,0.0028941652,0.039728057,0.9553616,0.0013586942
barang sampai dgn baik. tidak ada cacat. ternyata barangnya kecil juga tp ttep memuaskan. dan bekerja juga dgn baik.,2,2,Happy,0.0010001919,0.0045822742,0.9853585,0.0062246555,0.002834427
delivery packing mantap pengiriman cepat barang build quality mantap solid responsif juga kyknya beneran ori rumble ada amiibo kedetect klik home button auto on,2,2,Happy,0.000878283,0.001688847,0.57522607,0.42102742,0.0011793684
barang sampai dengan aman dan cepat rekomen skali produknya,3,3,Love,0.0007070712,0.0022485703,0.44666678,0.5491078,0.0012697919
bagian magnet perekat tidak melekat dengan sempurna jadinya ketika ditempel dengan lampunya jatuh cukup kecewa karena bagian magnet dengan wadahnya ga melekat kuat jdnya buat rusak lampu kalau jatuh kelantai,4,4,Sadness,0.0068910457,0.047617808,0.0028209293,0.0011395698,0.94153064
order pcs sempat khawatir krn pas sampai sudut packing bubble wrap agak robek sptnya sempat terbanting kotaknya jg penyok tp alhamdulillah warna biru berfungsi dgn baik walaupun tutup bagian bwhnya sempat agak lepas warna hitam hidup mati suara jg kurang nyaring stlh di charge sempat sesekali hidup mati alhamdulillah suara agak gedean walaupun tdk senyaring warna biru overall lumayan bagus sesuai harga terimakasih,2,2,Happy,0.0034833208,0.093823776,0.7040704,0.018969832,0.17965266
bahan adem tapi tipis sekali terawang klo dipakai. sesuai dg harga lah. bahannya adem.,2,2,Happy,0.0007359249,0.0015442442,0.85857284,0.13695343,0.0021935874
tidak berfungsi sama sekali. produk nya. kutu tetap masih adatidak mati. kecewa saya tdk sesuai speak nya,4,4,Sadness,0.020020172,0.040543344,0.0010880898,0.0005526716,0.9377957
minta yg pink dikirim yg biru terus dapet yang penyok kecewa banget ih,4,4,Sadness,0.03641689,0.02179068,0.001060115,0.0007454848,0.9399868
nyaman dipakai.,2,2,Happy,0.0008932148,0.0015933178,0.9865969,0.009520122,0.0013964629
cepet banget rusaknya baru sebulan pake gak bisa nyala ._.,4,4,Sadness,0.01977625,0.4108735,0.0042333454,0.0012026401,0.56391424
pelayanan penjual nya jelek slow respon banget,0,0,Anger,0.8823268,0.055295262,0.0010070704,0.00073546194,0.060635354
puas banget sempet error di kurir mau pake gercep seller nya respon bgt sama cari solusi. order ulang ga pelit ada yg dikasih tambahan dikit. makasi ya kak. jaya selalu tokonya ?,3,2,Happy,0.0009205597,0.0013986035,0.61199,0.38397366,0.0017172473
tdk sesuai,4,4,Sadness,0.0098770205,0.38531673,0.004397683,0.0017167984,0.59869176
pesan lampu bubble wrap tp bubble wrapnya dijadikan . untuk pelanggan lain mungkin pesan bubble wrapnya saja,4,1,Fear,0.027556993,0.8081938,0.0060648504,0.0013506878,0.15683371
belinya transpulmin baby yg sampe transpulmin kids. sorry dksih bintang biar ada perbaikan kedepannya. thx,4,4,Sadness,0.008144822,0.2452273,0.19337568,0.011354595,0.54189765
tipis banget bahan parasutnya. dan tidak ada keterangan penjelasan tebal atau tipisnya. mungkin seller perlu perjelas.,1,1,Fear,0.022855973,0.754275,0.004015963,0.0037633146,0.21508978
barang bagus. response cepat. proses dan pengiriman cepa. packing baik. recommended seller.,2,3,Love,0.0006510072,0.002074505,0.042099677,0.9543251,0.00084965717
barang tidak sesuai pesanan tempat penyimpan hp nya tidak ada. kecewa,4,4,Sadness,0.01364851,0.029934222,0.0014570605,0.000676561,0.9542837
saya udah pesen tp gak ada ini emg kesalahan saya pas mesen atau gimana? udah bayar box tp gak ada box kan sedih.boleh diulas bosku,4,4,Sadness,0.13468713,0.19174731,0.0016265954,0.0010178847,0.6709211
pengiriman cepat dibungkus rapi bubble wrap tebel buku original udah disampul rapih bgt terbaik deh pokoknya!,3,3,Love,0.0010918634,0.00085506873,0.18846548,0.80896205,0.0006255858
mengecewakan barang tdk sesuai dgn yg ditawarkan ada cacat berlubang dan buatan kasar.,4,4,Sadness,0.061383124,0.03572463,0.0012208633,0.00053510163,0.9011363
suaranya tetep ae kecil ?,1,4,Sadness,0.004879576,0.102545455,0.036993254,0.007966324,0.8476154
knop kanan gabisa diputar,1,1,Fear,0.012734441,0.69247586,0.010393673,0.0027428477,0.28165317
untuk sepatu adidas ultra boost sya tidak bisa lengket udh dicuci bersih trus sya ampelas bagian yg mau di lem tpi tetep gamau lengket semoga pembeli yg lain bisa lengket gak seperti di sepatu sya,1,1,Fear,0.010008916,0.688204,0.014303576,0.002072153,0.28541133
barang sudah diterima.bagus.dlm keadaan baik.warna jg sesuai dg yg diinginkan.bungkusnya juga bagus.mantap.suka deh.makasih penjual.makasih tokopedia.,2,3,Love,0.0007220437,0.0011244552,0.15433905,0.84307176,0.00074274093
brg dtg ga sesuai pict ga bs d pake rusak pengaturan aliran air nya itungamal aza hrg flashsale dan ongkir k,1,1,Fear,0.05283707,0.8023956,0.0018251206,0.0007620638,0.14218001
console sebelah kanan analoq ya drift sendiri lecet juga ng recommend deh. kapok,1,1,Fear,0.016517038,0.9222696,0.002327955,0.0057285777,0.053156883
admin sangat ramah sabar menghadapi berbagai pertanyaan. sangat rekomended !,3,3,Love,0.0009021128,0.0011220687,0.031238634,0.9661797,0.0005574299
rasa mantap dan dibiarka diluar hari pas asemnya,2,2,Happy,0.0011526025,0.001630133,0.7830652,0.2120892,0.00206278
masyaallah bagus payung nya. untuk pertama kali gunain tokopedia langsung beli payung ditoko ini. tidak mengecewakan pokok nya barang nya masyaallah bagus?,2,3,Love,0.0013413127,0.0019709843,0.39506254,0.59731275,0.0043124817
produk dikirim tidak lengkap !,0,0,Anger,0.81948745,0.1465898,0.0020825178,0.0012758422,0.03056434
sayang sekali mau tukar kerana ada yg tak fungsi tapi mahal di ongkir,1,4,Sadness,0.024304628,0.16668606,0.0027241518,0.0006083757,0.8056768
pengiriman cepat produk sangat good daya rekat bagus seller sangat amanah jangan ragu belanja disini ?,3,3,Love,0.0006651375,0.0010017116,0.09468832,0.9029533,0.0006915215
barang ok pengiriman lamaa konfirmasi aja butuh hari packing ga banget ga pake buble,2,1,Fear,0.076844044,0.86384696,0.0061469516,0.00097114214,0.05219076
barang sampe kardus rusak gini kata mas yg bawa pas dia terima kardus nya uda gini. kecewa saya uda lama barang yang diterima bgini. dalam nya paas di buka sanitizernya basah smua tumpah keluar seger kayak ke buka gitu.,4,4,Sadness,0.12507166,0.049172994,0.0010907409,0.0007146397,0.82394993
kotaknya jelek! penyok! bungkus seadanya doang,0,0,Anger,0.96742344,0.019671256,0.0012010311,0.0014333831,0.0102709755
alat tidak berfungsi,4,1,Fear,0.048394687,0.5208324,0.0022510388,0.00091858057,0.42760327
pelayanan gercep dan mantep cuman kualitas suara kurang tapi buat harga rban mah mantep,2,2,Happy,0.0025769267,0.00579294,0.8623627,0.12642401,0.002843388
bagus kabelnya cepet buat ngecas jozz,2,2,Happy,0.00069953344,0.002715888,0.97663635,0.017739445,0.002208831
respon cepatpacking ok rapi.orderan sesuai?,2,2,Happy,0.00060725934,0.0011071315,0.97435147,0.02266263,0.0012714774
produk sesuai deskripsi sdh diterima aman tks,2,2,Happy,0.00065578666,0.0020227255,0.98480785,0.010823865,0.0016897483
pas bermanfaat jadi rapi dapurnya.,2,2,Happy,0.0008024921,0.0014963556,0.9749624,0.021566529,0.001172199
bahannya nyaman . beban tersebar merata. bahannya fleksibel. gampang dipakai. desain ergonomis. nyaman di punggung.,2,2,Happy,0.000688245,0.0011860668,0.9713099,0.025785333,0.0010305478
packaging gk aman bgt bubble wrap tipis alhasil kemasan barang agak penyok pas dateng thank god barangnya aman. ini official store seharusnya lebih baik lagi fix min next duh.,1,1,Fear,0.01773104,0.82572126,0.014800441,0.008842364,0.13290477
jangan samain packing kura sama ikan!,0,0,Anger,0.68612045,0.287068,0.0061417157,0.0038131871,0.016856603
ini buat kado loh. masa dusnya hancur seperti ini.,1,0,Anger,0.7253548,0.13352408,0.007618196,0.0088832155,0.12461973
ga rapi bnyk yg item .,4,4,Sadness,0.16517241,0.22013725,0.0011801397,0.0008180259,0.6126921
barang sampah ini tidak seharusnya dikirimkan ke alamat saya akan tetapi di tong sampah. sangat mengecewakan admin tidak merespon sama sekali chat saya. lihat barang yg dikirimkan ada dead pixel lalu layar monitornya kebalik. sangat mengecewakan. catatan buat temanteman yg ingin beli monitor ini tidak ada audiospeakernya kualitas layar juga kurang baik. jika ada rejeki lebih belilah dengan merek yg bagus. saya sangat menyesal belanja di sini. saya tidak merekomendasikan belanja disini.,0,4,Sadness,0.02310937,0.44735938,0.0015406408,0.001792637,0.5261979
barang sudah sampai dengan baik. packing rapih. dan baik. terima kasih,2,2,Happy,0.001285293,0.0033516216,0.9877521,0.005801954,0.0018089352
adminnya lambat. barang juga tidak sampai di tangan saya setelah menunggu hampir minggu. padahal saya ada transaksi dari beberapa toko di hari yang sama dan semuanya sudah sampai maksimal hari setelah saya pesan.dari pihak kurir katanya udah sampai dan diterima keluarga dekat padahal nama penerimanya aja ga kenal.terus komplain ke toped baru direspon setelah hampir mggu dan akhirnya diputuskan dari pihak toped untuk direfund.,0,1,Fear,0.029295355,0.7630695,0.0024330122,0.0008665634,0.20433557
kemasan kotaknya ada yg penyok dan robek tp pisaunya aman. padahal mau buat hadiah temen,4,2,Happy,0.011187845,0.19738147,0.5197764,0.008064758,0.2635895
