text,label,predicted_label,predicted_emotion,prob_Anger,prob_Fear,prob_Happy,prob_Love,prob_Sadness
pengiriman tidak sesuai jadwal pengiriman sangat lama tidak di proses proses di anjurkan sangat kalau buru jgn beli di toko ini pelayanan buruk hanya cepat membalas chat saat mau beli klau sudah beli boro di bales di read saja tidak,1,1,Fear,0.14776371,0.7593282,0.0039658705,0.0014076598,0.0875346
kurma matang sempurnamantap pokoknya. pas buat anak kecil atau pun orang tua sukses dan smoga berkah gan aamiinn,2,3,Love,0.0011054606,0.001222918,0.13158834,0.8643721,0.001711233
kualitas gunting kurang bagus krn gunting rumputnya tdk tajam itu disebabkan krn antara bilah gunting nya tdk rapat sehingga ada celah yg mengakibatkan guntingan g maksimal. utk penjual responsif tp barang kurang memuaskan.,1,4,Sadness,0.025961995,0.15169854,0.0047797,0.0021805046,0.81537926
baunya pasaran prtama kali pakai semua orang sekitar gue sakit kepala. jangan trlalu expektasi tinggi. rugi kalian harga segitu.,1,0,Anger,0.84781414,0.083250724,0.001402391,0.0016040815,0.06592863
beli sabtu sampainya kamis .lama betul ?,0,0,Anger,0.8406361,0.10179703,0.0018066389,0.0021525791,0.05360782
ukurannya lebih kecil dari pada umumnya. sisanya ok.,2,2,Happy,0.0009060405,0.0047128694,0.97629696,0.015519074,0.0025651103
rusak pcs gak bisa pakai karena packing asal,0,1,Fear,0.10885354,0.5283672,0.002397393,0.001267704,0.35911414
packingnya cm kresek krg aman jd pas dateng peot pdhl buat d jual haduhh.,4,1,Fear,0.07609522,0.55005693,0.027254656,0.006864226,0.339729
beli dsni sih pengen free giftnya sebenernya jadi buruan bayar saat masih ada gambar free gift lunch bag nya. tapi kecewa sangat ternyata pihak penjual baru konfirmasi kalau free gift bagnya telah habis saat barang udah dlm proses pengantaran dan blg klo d ganti dg free gift lain. ehh ternyata cuma dapat tumbler dr lactamil jujur kecewa. padahal belain beli d lapak ini krn udh punya royal swimmng pool dr lapak oyen n biru .,4,4,Sadness,0.024157383,0.07117205,0.002446373,0.0017940223,0.90043014
suka produknya abbott indonesiapackingan bagus,2,3,Love,0.0011544198,0.0011242192,0.07246263,0.9234554,0.0018032893
barang diterima tanpa catat. thanks yaaa,2,2,Happy,0.00095497235,0.0023052166,0.9073739,0.08785684,0.0015091914
pesanan sesuai deskripsipengiriman cepat,2,2,Happy,0.0012119551,0.0037808423,0.9750056,0.01805115,0.0019504592
pengiriman cepat dan packing sangat rapi walau hanya beli item saja. rekom bgt gaes,3,3,Love,0.0012169511,0.0014371991,0.16021827,0.8353895,0.0017381206
kualitas oke sesuai harga tapi keren parah ?,3,0,Anger,0.7376925,0.09887701,0.0036451581,0.0042655496,0.15551972
bagus kokoh enggak yang lari larian rodanya,2,2,Happy,0.0070818453,0.040685125,0.8659751,0.061208427,0.025049374
harga di struk yang dimasukkan di kotaknya beda dengan harga yang ditampilkan di tokopedia. kok bisa harganya lebih mahal ya? di struk beda jauh harganya,1,1,Fear,0.22537939,0.67850345,0.004003644,0.001185343,0.09092819
mantap paten joss,2,3,Love,0.0012374364,0.0013229654,0.21187775,0.78368354,0.001878347
sedih liat analog kirinya . akan lebih baik apabila di kirim kaya analog kanan,4,4,Sadness,0.034208454,0.04827855,0.002106952,0.0020280357,0.913378
awalnya bintang setelah beberapa bulan pakai. ternyata ada part yang hilang seperti baut,4,4,Sadness,0.028971186,0.45466018,0.0070448495,0.0022870197,0.5070367
free canister ga dikirim. payah kecewah dah males beli disini,1,4,Sadness,0.09375935,0.06662459,0.0015840437,0.002016531,0.8360155
respone lambat packing lama kirim lama mengecewakan padahal dalam kota yg hanya menit sampe di saller lain setelah fix transaksi menit sampe ini nunggu sampe jam. toko payah chat customer responenya lambat. kapok ga akan belanja lagi,4,4,Sadness,0.24746083,0.109682046,0.0014291052,0.0016904195,0.6397376
puas lah fast response. cuman masih sering close sendiri saking sibuk belum sempat dicek. recommended seller! gaming terbaik. game nya seru!,3,3,Love,0.0012501508,0.0012582483,0.044532992,0.9509608,0.0019977477
di foto bonus foto besar. dateng nya kecill. pencitraan sekali anda kill sungguh mengecewakan,4,4,Sadness,0.06868842,0.035334107,0.002002462,0.0028923587,0.8910826
cepet rusak kadang konek kadang engga,0,1,Fear,0.029351596,0.532022,0.0082859015,0.002147729,0.42819276
kualitas produk bagus . jahitan rapi. desainnya cantik . cm kekurangannya kl isi banyak kartu jd sesak hehe,2,2,Happy,0.0010114008,0.0020500652,0.7020082,0.29298604,0.0019442437
mantapp paling terjangkau diantara seller lain bener bener baru sudah dimainkan tidak ada masalah,2,2,Happy,0.00076088466,0.0022724476,0.9545203,0.040993333,0.0014529794
kalo mau kirim baca note nya dong.masa tiga nya dikirim warna sama.trus fungsinya catatan buat apa,0,0,Anger,0.7979115,0.17336042,0.0020536901,0.001469986,0.02520444
busyeettt.lamaaa amit nyampe brgnya.pdhl udh x order.,0,0,Anger,0.6969313,0.046531603,0.00165593,0.005410076,0.24947107
pengiriman cepat dan packing aman.dapat harga flashsale.,2,2,Happy,0.0010626552,0.0031595477,0.9698215,0.024218095,0.0017380563
barangnya kurang sesuai dgn permintaan. sudah saya setujui berubah jumlah dan ukuran tp ternyata dikirim ada yg dirubah lg tanpa persetujuan,1,1,Fear,0.04401623,0.49627602,0.00497384,0.0017828686,0.45295107
barang ok sampai lengkap sesuai pesanan pengemasan sangat rapi dan aman pengiriman cepat terima kasih.,2,2,Happy,0.00084387575,0.0021574383,0.96220136,0.03354536,0.0012519448
mantap laptop jd adem ga cpt panas ?,3,2,Happy,0.00085165683,0.0017340435,0.8505299,0.14543182,0.0014526531
recomended seller. dibimbing sampai dapat tiket ecardnya. masuk ancol dufan tadi lancar. terima kasih banyak.,3,3,Love,0.0014031441,0.0012981963,0.040727545,0.9545139,0.0020572816
bisa hidup tapi ga bisa ngecharge di biarkan seharian batetai tidak terisi berharap banyak sama alat ini supaya stick nya anak anak bisa terpakai nya,4,1,Fear,0.03316596,0.6676942,0.011909509,0.002437737,0.2847926
pesanan tidak dikirim tidak ada komunikasi apapun tidak ada solusi pengembalian barang ataupun biaya,1,1,Fear,0.34434623,0.5927892,0.0037461745,0.0014452579,0.057673164
ga dikasih adaptor gepeng nya. ketipu saya,0,0,Anger,0.7377214,0.2076708,0.0018479795,0.001499812,0.05126011
mesin sesuai yg dibutuhkan. cs nya juga ramah menjawab semua pertanyaan apa yg kita butuhkan.,2,2,Happy,0.00089408417,0.0027132165,0.95940495,0.035422258,0.0015655305
mantap mudah an awet ya. barangnya sesuai gambar . packingnya aman . produk sesuai deskripsi,2,2,Happy,0.0010351639,0.0018554738,0.8725404,0.123234436,0.0013343706
warna kuning hanya samar jadi spt warna putih saja.kecewa tdk spt gambar dikotak,4,4,Sadness,0.022630537,0.041575603,0.0030534687,0.0026570128,0.9300834
gk bisa di pakai tali krng panjang,4,1,Fear,0.03578277,0.6465769,0.0070000323,0.0017116609,0.3089286
bahan biasa gak seperti yg dibayangin,4,1,Fear,0.04164546,0.61638314,0.005235078,0.0014269747,0.33530936
tepat waktu harga cukup bersahabat masih dpt bonus jg,2,2,Happy,0.0009652439,0.0031790838,0.97357327,0.020608982,0.0016733999
baru hari udh ga ngegrip,1,4,Sadness,0.025427546,0.08127078,0.0043791765,0.0029726573,0.88594985
barang kecil banget salah saya sih tapi ya gimana namanya kecewa,4,4,Sadness,0.024568193,0.04727869,0.0034262103,0.0029686606,0.9217582
puas selalu belanja disini,2,2,Happy,0.0022478271,0.0033035404,0.6958555,0.29557946,0.0030137296
pengirimannya sih cepat tapi barangnya bruntusan gitu. teman saya juga beli drum pad bahan karet dari malang tapi alus kok ini yg saya beli malah bruntusan begitu. ekspetasi saya tadinya bagus malah dapatnya yg jelekkan. tdk sesuai foto yg di pajang oleh penjual.,1,1,Fear,0.33564514,0.5589578,0.0027856897,0.0012008683,0.10141052
hati gaes dikirim barang yg salah.,1,1,Fear,0.23025793,0.689825,0.0034475971,0.0013320311,0.075137526
mantap barangnya ?,2,2,Happy,0.0011699188,0.0016856827,0.5327742,0.46262223,0.0017479582
produk sesuai deskripsi seller ramah barang langsung dikirim,2,2,Happy,0.0009609875,0.0026999644,0.97101396,0.023917532,0.0014075846
barang kurang bagus tipis pokoknya jelek,0,0,Anger,0.86020994,0.082077816,0.0019122959,0.0019683049,0.053831667
mengecewakan tidak sesuai diskripsi panjangnya ternyata cm di diskripsi cm pesan ps semuanya panjangnya cm ajuin komplain malah rugi di ongkir. sial deh ?,4,4,Sadness,0.15096238,0.051860347,0.0015737073,0.002324344,0.79327923
pengirimannya cepat besok langsung sampai. nggak expect apaapa sebenernya tapi ternyata baguus. bahannya lembut banget gelap oke buat nutup mata ternyata ada gelnya juga kirain gaada hehe. overall worth it siih first impressionnya baguus ?,2,3,Love,0.001054307,0.0012698257,0.121077724,0.87477547,0.0018226443
sangat kecewa dengan barang yg di terima segel samsung sudah terbuka katanya dari sananya di dlm plasti segel ada kartu byu sudah di buka segel pelaatiknya yg makin parah layar banyak sidik jari tertinggal baru buka curiga curang tokonya barang mukin di tukar sama yg kw seperti kepala carger kabel dll hati di toko ini harus lebih waspada dan di tanya detail kedua penjelasan juga gak bisa selalu bilang gak tau kaka dari sana dari sana kalo dari samsung asli sesuai pembicaraan buat apa samsung buat segel bahkan ada tulisan jangan terima segel rusak kurang baik pokonya toko ini ngerasa barang bekas,4,4,Sadness,0.09482446,0.07996813,0.0015511746,0.0016373688,0.82201886
tidak menerawang. mudah dibentuk. nyaman dipakai. jahitan rapi. bahannya adem.,2,2,Happy,0.00074217626,0.001770679,0.9343642,0.061883084,0.0012397759
pengiriman lama minta nota pembelian tidak di kasi,1,1,Fear,0.28048453,0.63445985,0.0025574511,0.0010959315,0.08140223
kualitas bahan bagus . nyaman dipakai . jahitannya rapi. ukuran sesuai. warnanya cantik . bahannya lembut. bahannya adem. tidak menerawang. bahan menyerap keringat.,2,2,Happy,0.0009324267,0.0016512354,0.7648488,0.23106316,0.0015043655
puas banget. dengan harga segini worth it banget sih. respon penjual juga baik. order pagi siang udh sampe pake kurir instan. recommended! ?,3,3,Love,0.0014029107,0.0012643929,0.039466653,0.9557487,0.0021173423
puas banget dengan sofanya. bagus. dan adminnya sangat membantu saya minta tolong sebelum tahun baru dan benar hari ini barang langsung sampai. terima kasih banyak.,2,3,Love,0.0012810942,0.0015419337,0.25336227,0.74196005,0.0018546189
ini pembelian yang ke berapa ya aku lupa yang jelas insya allah iki bakule jujur dan amanah recommend,3,3,Love,0.0013449793,0.0012075412,0.03171732,0.963654,0.0020761157
barang berfungsi dengan baik rekomended,3,3,Love,0.0012495257,0.0011657984,0.041944418,0.95373505,0.0019052065
barang sampai dgn baik. tidak ada cacat. ternyata barangnya kecil juga tp ttep memuaskan. dan bekerja juga dgn baik.,2,2,Happy,0.0007169501,0.002394233,0.9598379,0.035607826,0.001443047
delivery packing mantap pengiriman cepat barang build quality mantap solid responsif juga kyknya beneran ori rumble ada amiibo kedetect klik home button auto on,2,2,Happy,0.0009996964,0.0018823461,0.79031956,0.20534314,0.0014552331
barang sampai dengan aman dan cepat rekomen skali produknya,3,3,Love,0.0011708775,0.001176676,0.04476926,0.9510778,0.0018054498
bagian magnet perekat tidak melekat dengan sempurna jadinya ketika ditempel dengan lampunya jatuh cukup kecewa karena bagian magnet dengan wadahnya ga melekat kuat jdnya buat rusak lampu kalau jatuh kelantai,4,4,Sadness,0.03045238,0.044014636,0.0027694146,0.0025272984,0.9202363
order pcs sempat khawatir krn pas sampai sudut packing bubble wrap agak robek sptnya sempat terbanting kotaknya jg penyok tp alhamdulillah warna biru berfungsi dgn baik walaupun tutup bagian bwhnya sempat agak lepas warna hitam hidup mati suara jg kurang nyaring stlh di charge sempat sesekali hidup mati alhamdulillah suara agak gedean walaupun tdk senyaring warna biru overall lumayan bagus sesuai harga terimakasih,2,2,Happy,0.009289874,0.13652213,0.68203425,0.044348042,0.1278057
bahan adem tapi tipis sekali terawang klo dipakai. sesuai dg harga lah. bahannya adem.,2,2,Happy,0.00071492686,0.0024508054,0.9709736,0.024294049,0.0015666714
tidak berfungsi sama sekali. produk nya. kutu tetap masih adatidak mati. kecewa saya tdk sesuai speak nya,4,4,Sadness,0.05516949,0.06794824,0.0019062978,0.0018682753,0.87310773
minta yg pink dikirim yg biru terus dapet yang penyok kecewa banget ih,4,4,Sadness,0.05688444,0.049399886,0.0016403925,0.0021337247,0.8899416
nyaman dipakai.,2,2,Happy,0.0011822556,0.0037745594,0.97307587,0.019858964,0.0021084035
cepet banget rusaknya baru sebulan pake gak bisa nyala ._.,4,4,Sadness,0.089025654,0.14064635,0.0014984924,0.0015556911,0.76727384
pelayanan penjual nya jelek slow respon banget,0,0,Anger,0.86650735,0.056421444,0.0014854718,0.002205666,0.07338006
puas banget sempet error di kurir mau pake gercep seller nya respon bgt sama cari solusi. order ulang ga pelit ada yg dikasih tambahan dikit. makasi ya kak. jaya selalu tokonya ?,3,3,Love,0.0011215444,0.0011499984,0.09089097,0.9051471,0.0016903407
tdk sesuai,4,1,Fear,0.033837534,0.50598156,0.0079145245,0.0025639033,0.4497025
pesan lampu bubble wrap tp bubble wrapnya dijadikan . untuk pelanggan lain mungkin pesan bubble wrapnya saja,4,1,Fear,0.04995513,0.76011306,0.011153185,0.0018896185,0.17688894
belinya transpulmin baby yg sampe transpulmin kids. sorry dksih bintang biar ada perbaikan kedepannya. thx,4,1,Fear,0.024367832,0.60869884,0.18781208,0.024286468,0.15483475
tipis banget bahan parasutnya. dan tidak ada keterangan penjelasan tebal atau tipisnya. mungkin seller perlu perjelas.,1,0,Anger,0.3775092,0.2474057,0.0016784507,0.0013853394,0.3720213
barang bagus. response cepat. proses dan pengiriman cepa. packing baik. recommended seller.,2,3,Love,0.0014277253,0.0014020829,0.07336283,0.9217592,0.0020482345
barang tidak sesuai pesanan tempat penyimpan hp nya tidak ada. kecewa,4,4,Sadness,0.037322376,0.053877223,0.0022463158,0.0020648602,0.90448916
saya udah pesen tp gak ada ini emg kesalahan saya pas mesen atau gimana? udah bayar box tp gak ada box kan sedih.boleh diulas bosku,4,4,Sadness,0.14709884,0.1777311,0.0016713507,0.0014769372,0.67202187
pengiriman cepat dibungkus rapi bubble wrap tebel buku original udah disampul rapih bgt terbaik deh pokoknya!,3,3,Love,0.0011582471,0.0011836996,0.07091869,0.92499924,0.0017401176
mengecewakan barang tdk sesuai dgn yg ditawarkan ada cacat berlubang dan buatan kasar.,4,4,Sadness,0.043848,0.039257612,0.0023479909,0.0026155366,0.9119309
suaranya tetep ae kecil ?,1,4,Sadness,0.090835236,0.29314995,0.0030430774,0.00199959,0.6109722
knop kanan gabisa diputar,1,4,Sadness,0.051488627,0.41215423,0.0039779795,0.0018584599,0.53052074
untuk sepatu adidas ultra boost sya tidak bisa lengket udh dicuci bersih trus sya ampelas bagian yg mau di lem tpi tetep gamau lengket semoga pembeli yg lain bisa lengket gak seperti di sepatu sya,1,1,Fear,0.02590184,0.716494,0.009923442,0.0016961416,0.2459846
barang sudah diterima.bagus.dlm keadaan baik.warna jg sesuai dg yg diinginkan.bungkusnya juga bagus.mantap.suka deh.makasih penjual.makasih tokopedia.,2,3,Love,0.0011164914,0.0012365808,0.11426706,0.8815984,0.0017814407
brg dtg ga sesuai pict ga bs d pake rusak pengaturan aliran air nya itungamal aza hrg flashsale dan ongkir k,1,1,Fear,0.06976529,0.80977273,0.0048295576,0.0013880807,0.114244394
console sebelah kanan analoq ya drift sendiri lecet juga ng recommend deh. kapok,1,1,Fear,0.07710197,0.7670476,0.003649128,0.0014293338,0.15077187
admin sangat ramah sabar menghadapi berbagai pertanyaan. sangat rekomended !,3,3,Love,0.0016037633,0.0014594321,0.03705795,0.9576276,0.0022513135
rasa mantap dan dibiarka diluar hari pas asemnya,2,2,Happy,0.00073118706,0.002233582,0.9515252,0.04389323,0.001616867
masyaallah bagus payung nya. untuk pertama kali gunain tokopedia langsung beli payung ditoko ini. tidak mengecewakan pokok nya barang nya masyaallah bagus?,2,3,Love,0.0011302575,0.001437243,0.22247636,0.7731732,0.001782963
produk dikirim tidak lengkap !,0,0,Anger,0.89352953,0.068251565,0.0023251672,0.0024480864,0.033445716
sayang sekali mau tukar kerana ada yg tak fungsi tapi mahal di ongkir,1,4,Sadness,0.035089966,0.19015384,0.002795531,0.0014654674,0.77049524
pengiriman cepat produk sangat good daya rekat bagus seller sangat amanah jangan ragu belanja disini ?,3,3,Love,0.0010906991,0.0013754969,0.22549386,0.77040374,0.001636204
barang ok pengiriman lamaa konfirmasi aja butuh hari packing ga banget ga pake buble,2,2,Happy,0.007836693,0.0846773,0.8563379,0.027297955,0.023850208
barang sampe kardus rusak gini kata mas yg bawa pas dia terima kardus nya uda gini. kecewa saya uda lama barang yang diterima bgini. dalam nya paas di buka sanitizernya basah smua tumpah keluar seger kayak ke buka gitu.,4,4,Sadness,0.08662467,0.05534211,0.0015873815,0.0019389315,0.8545069
kotaknya jelek! penyok! bungkus seadanya doang,0,0,Anger,0.94301766,0.026889568,0.0025030575,0.004701447,0.022888273
alat tidak berfungsi,4,4,Sadness,0.046566702,0.41170722,0.0049261507,0.0019764497,0.5348235
pelayanan gercep dan mantep cuman kualitas suara kurang tapi buat harga rban mah mantep,2,2,Happy,0.0007939907,0.0018392048,0.9034457,0.09253048,0.0013905779
bagus kabelnya cepet buat ngecas jozz,2,2,Happy,0.0008125327,0.0020201327,0.9546801,0.04111044,0.0013767899
respon cepatpacking ok rapi.orderan sesuai?,2,2,Happy,0.00082676916,0.0019235587,0.95399994,0.042065565,0.0011841826
produk sesuai deskripsi sdh diterima aman tks,2,2,Happy,0.00091221475,0.0026586007,0.972224,0.022757363,0.0014477799
pas bermanfaat jadi rapi dapurnya.,2,2,Happy,0.0011464133,0.00462273,0.9744342,0.01700793,0.0027886764
bahannya nyaman . beban tersebar merata. bahannya fleksibel. gampang dipakai. desain ergonomis. nyaman di punggung.,2,2,Happy,0.00079930254,0.002302807,0.9699434,0.025483271,0.0014711921
packaging gk aman bgt bubble wrap tipis alhasil kemasan barang agak penyok pas dateng thank god barangnya aman. ini official store seharusnya lebih baik lagi fix min next duh.,1,2,Happy,0.01926278,0.32700574,0.34546983,0.03642062,0.27184102
jangan samain packing kura sama ikan!,0,0,Anger,0.8901883,0.08547486,0.0017196448,0.0018218393,0.02079534
ini buat kado loh. masa dusnya hancur seperti ini.,1,0,Anger,0.8797489,0.0852753,0.0016779607,0.0015775028,0.031720277
ga rapi bnyk yg item .,4,4,Sadness,0.08751119,0.18783775,0.0018191447,0.0015158572,0.721316
barang sampah ini tidak seharusnya dikirimkan ke alamat saya akan tetapi di tong sampah. sangat mengecewakan admin tidak merespon sama sekali chat saya. lihat barang yg dikirimkan ada dead pixel lalu layar monitornya kebalik. sangat mengecewakan. catatan buat temanteman yg ingin beli monitor ini tidak ada audiospeakernya kualitas layar juga kurang baik. jika ada rejeki lebih belilah dengan merek yg bagus. saya sangat menyesal belanja di sini. saya tidak merekomendasikan belanja disini.,0,4,Sadness,0.07091274,0.09055097,0.0014169842,0.0015269193,0.8355924
barang sudah sampai dengan baik. packing rapih. dan baik. terima kasih,2,2,Happy,0.0008758891,0.0025971818,0.9688356,0.026233757,0.0014576227
adminnya lambat. barang juga tidak sampai di tangan saya setelah menunggu hampir minggu. padahal saya ada transaksi dari beberapa toko di hari yang sama dan semuanya sudah sampai maksimal hari setelah saya pesan.dari pihak kurir katanya udah sampai dan diterima keluarga dekat padahal nama penerimanya aja ga kenal.terus komplain ke toped baru direspon setelah hampir mggu dan akhirnya diputuskan dari pihak toped untuk direfund.,0,1,Fear,0.17202811,0.6984461,0.0039065704,0.0012845561,0.12433471
kemasan kotaknya ada yg penyok dan robek tp pisaunya aman. padahal mau buat hadiah temen,4,2,Happy,0.027036464,0.31758308,0.44012338,0.032057513,0.18319952
rasanya gak enak kuah nya masa kentel di bnyakin air malah asrep gak karuan pokok nya pretttt,0,0,Anger,0.77089715,0.062161542,0.0017300003,0.002922526,0.16228884
