text,label,predicted_label,predicted_emotion,prob_Anger,prob_Fear,prob_Happy,prob_Love,prob_Sadness
barang nya salah krim minta kampas rem di kasih oli gear hadeh .kecewa lah,4,4,Sadness,0.15282768,0.044569183,0.0075507904,0.0062524034,0.78879994
rapi dan enak dipakai,2,2,Happy,0.0010268706,0.0028117876,0.9755205,0.016930282,0.0037105584
respone sellernya sangat cepat.tapi.ga bisa dipasang di hp saya dideskripsi inch bisa eh ternyata pas dateng di pasang di hp samsung a ga muat dan pas baca dalemnya maks ktnya inch. sama buat maen cod rada ngadat pas maen ml lancar jaya. padahal pengen maen cod nya,4,4,Sadness,0.03485267,0.31038296,0.0042269207,0.0014362714,0.6491012
cuma agak kecewa produk tidak sesuai deskripsi tertulis bahan aluminium yg diterima bahan plastik semua tertarik beli karena di deskripsi tertulis aluminium,4,4,Sadness,0.017995441,0.059889536,0.035823416,0.0048957285,0.88139594
udah di hubungkan ama hp n tablet tetep gak bisa,1,1,Fear,0.03342535,0.61557347,0.005962236,0.0018424815,0.34319657
harga worth it kualitas nya bagus nyaman digunakan tidak ada masalah dengan tali,2,2,Happy,0.00083792757,0.0014476998,0.941506,0.054269444,0.0019388621
barang sudah sampai pelayanan cepat sekali packing aman dan barang sesuai deskripsi terimakasih dan sukses selalu yaa,2,2,Happy,0.00093794684,0.0014983903,0.88411653,0.11187869,0.0015685004
salah kasih wrna ak pesen brown yang datang grey. huhu,4,0,Anger,0.8982056,0.04140136,0.0007784927,0.0018391862,0.057775203
tidak recommend banget pelayanan ngk bagus dan tidak sesuai di foto saya beli tetapi lampu mati satu dan tidak lengkap,1,1,Fear,0.081882335,0.86473525,0.0017335855,0.0023731,0.049275722
bgs brgnya semoga awet.,2,2,Happy,0.0009010101,0.0028753981,0.96805847,0.024540093,0.003625016
pengiriman tidak sesuai jadwal pengiriman sangat lama tidak di proses proses di anjurkan sangat kalau buru jgn beli di toko ini pelayanan buruk hanya cepat membalas chat saat mau beli klau sudah beli boro di bales di read saja tidak,1,1,Fear,0.04700838,0.9224578,0.0017986075,0.0018490416,0.026886148
kurma matang sempurnamantap pokoknya. pas buat anak kecil atau pun orang tua sukses dan smoga berkah gan aamiinn,2,3,Love,0.001454866,0.00090076606,0.05944263,0.9371342,0.0010674982
kualitas gunting kurang bagus krn gunting rumputnya tdk tajam itu disebabkan krn antara bilah gunting nya tdk rapat sehingga ada celah yg mengakibatkan guntingan g maksimal. utk penjual responsif tp barang kurang memuaskan.,1,4,Sadness,0.022474688,0.1609261,0.005092347,0.0012020747,0.81030476
baunya pasaran prtama kali pakai semua orang sekitar gue sakit kepala. jangan trlalu expektasi tinggi. rugi kalian harga segitu.,1,0,Anger,0.7561199,0.15781152,0.0012652316,0.0033010007,0.08150235
beli sabtu sampainya kamis .lama betul ?,0,0,Anger,0.67005986,0.12509507,0.0015870641,0.0030974874,0.20016052
ukurannya lebih kecil dari pada umumnya. sisanya ok.,2,2,Happy,0.001118124,0.005931243,0.971855,0.0134236,0.0076721264
rusak pcs gak bisa pakai karena packing asal,0,1,Fear,0.1705245,0.44977483,0.002895668,0.001797817,0.3750072
packingnya cm kresek krg aman jd pas dateng peot pdhl buat d jual haduhh.,4,4,Sadness,0.12992011,0.24703607,0.023491481,0.015366625,0.5841857
beli dsni sih pengen free giftnya sebenernya jadi buruan bayar saat masih ada gambar free gift lunch bag nya. tapi kecewa sangat ternyata pihak penjual baru konfirmasi kalau free gift bagnya telah habis saat barang udah dlm proses pengantaran dan blg klo d ganti dg free gift lain. ehh ternyata cuma dapat tumbler dr lactamil jujur kecewa. padahal belain beli d lapak ini krn udh punya royal swimmng pool dr lapak oyen n biru .,4,4,Sadness,0.01825201,0.022137156,0.0042637135,0.0013450179,0.9540021
suka produknya abbott indonesiapackingan bagus,2,3,Love,0.001329888,0.0009812134,0.116008945,0.8804441,0.0012358773
barang diterima tanpa catat. thanks yaaa,2,2,Happy,0.0006978552,0.0020721767,0.9684729,0.026552085,0.0022049572
pesanan sesuai deskripsipengiriman cepat,2,2,Happy,0.0009291113,0.0022826674,0.97596276,0.018466031,0.002359504
pengiriman cepat dan packing sangat rapi walau hanya beli item saja. rekom bgt gaes,3,3,Love,0.0016890432,0.0011611454,0.077737905,0.9181646,0.0012473473
kualitas oke sesuai harga tapi keren parah ?,3,4,Sadness,0.364837,0.03530246,0.008734068,0.014397723,0.5767287
bagus kokoh enggak yang lari larian rodanya,2,2,Happy,0.0011086701,0.0034751785,0.9661785,0.02534943,0.0038882238
harga di struk yang dimasukkan di kotaknya beda dengan harga yang ditampilkan di tokopedia. kok bisa harganya lebih mahal ya? di struk beda jauh harganya,1,1,Fear,0.19498889,0.6978622,0.0027067221,0.002316706,0.10212537
mantap paten joss,2,2,Happy,0.0013828475,0.0013026181,0.5274321,0.46785206,0.002030492
sedih liat analog kirinya . akan lebih baik apabila di kirim kaya analog kanan,4,4,Sadness,0.021838745,0.03640724,0.003447447,0.0012226942,0.93708384
awalnya bintang setelah beberapa bulan pakai. ternyata ada part yang hilang seperti baut,4,4,Sadness,0.02281689,0.2855555,0.011014737,0.0016733883,0.67893946
free canister ga dikirim. payah kecewah dah males beli disini,1,4,Sadness,0.09272648,0.029555302,0.002372508,0.0018038128,0.8735419
respone lambat packing lama kirim lama mengecewakan padahal dalam kota yg hanya menit sampe di saller lain setelah fix transaksi menit sampe ini nunggu sampe jam. toko payah chat customer responenya lambat. kapok ga akan belanja lagi,4,4,Sadness,0.08862782,0.07125355,0.002294898,0.0016698121,0.8361539
puas lah fast response. cuman masih sering close sendiri saking sibuk belum sempat dicek. recommended seller! gaming terbaik. game nya seru!,3,3,Love,0.0015193338,0.0010744524,0.03105827,0.96537447,0.0009734954
di foto bonus foto besar. dateng nya kecill. pencitraan sekali anda kill sungguh mengecewakan,4,4,Sadness,0.08405258,0.031579703,0.0062944246,0.0041593807,0.87391394
cepet rusak kadang konek kadang engga,0,4,Sadness,0.02444852,0.30427524,0.0070970715,0.0013231423,0.6628561
kualitas produk bagus . jahitan rapi. desainnya cantik . cm kekurangannya kl isi banyak kartu jd sesak hehe,2,2,Happy,0.0007036262,0.001493485,0.9389319,0.056650333,0.0022206358
mantapp paling terjangkau diantara seller lain bener bener baru sudah dimainkan tidak ada masalah,2,2,Happy,0.0009986144,0.0015705585,0.8578521,0.1375027,0.0020760456
kalo mau kirim baca note nya dong.masa tiga nya dikirim warna sama.trus fungsinya catatan buat apa,0,0,Anger,0.80190784,0.1728593,0.0008173852,0.0020306667,0.02238481
busyeettt.lamaaa amit nyampe brgnya.pdhl udh x order.,0,0,Anger,0.8692575,0.03813232,0.0010090398,0.0042077657,0.08739327
pengiriman cepat dan packing aman.dapat harga flashsale.,2,2,Happy,0.0010672518,0.0020811812,0.9520335,0.042406037,0.002411994
barangnya kurang sesuai dgn permintaan. sudah saya setujui berubah jumlah dan ukuran tp ternyata dikirim ada yg dirubah lg tanpa persetujuan,1,1,Fear,0.06474783,0.6362458,0.002287157,0.00096970744,0.29574955
barang ok sampai lengkap sesuai pesanan pengemasan sangat rapi dan aman pengiriman cepat terima kasih.,2,2,Happy,0.0008836786,0.00187952,0.9666843,0.028491912,0.0020605482
mantap laptop jd adem ga cpt panas ?,3,2,Happy,0.0010261845,0.0013824562,0.79479903,0.20071529,0.002076921
recomended seller. dibimbing sampai dapat tiket ecardnya. masuk ancol dufan tadi lancar. terima kasih banyak.,3,3,Love,0.0014375803,0.001190707,0.046633173,0.94982076,0.0009178368
bisa hidup tapi ga bisa ngecharge di biarkan seharian batetai tidak terisi berharap banyak sama alat ini supaya stick nya anak anak bisa terpakai nya,4,1,Fear,0.02635148,0.64824605,0.017113315,0.0041659377,0.3041233
pesanan tidak dikirim tidak ada komunikasi apapun tidak ada solusi pengembalian barang ataupun biaya,1,1,Fear,0.23120676,0.70892465,0.0014990597,0.0012094872,0.057160024
ga dikasih adaptor gepeng nya. ketipu saya,0,0,Anger,0.9072918,0.05580826,0.0006987335,0.0015782856,0.034623016
mesin sesuai yg dibutuhkan. cs nya juga ramah menjawab semua pertanyaan apa yg kita butuhkan.,2,2,Happy,0.00071536284,0.0022981844,0.97030836,0.024540894,0.0021372775
mantap mudah an awet ya. barangnya sesuai gambar . packingnya aman . produk sesuai deskripsi,2,2,Happy,0.0008067268,0.001359849,0.9324259,0.06363805,0.0017694781
warna kuning hanya samar jadi spt warna putih saja.kecewa tdk spt gambar dikotak,4,4,Sadness,0.016625091,0.021674352,0.0076751458,0.0019492974,0.9520761
gk bisa di pakai tali krng panjang,4,1,Fear,0.034937415,0.7821223,0.0025761959,0.0009780361,0.17938608
bahan biasa gak seperti yg dibayangin,4,4,Sadness,0.054449268,0.42260453,0.002543706,0.0012844697,0.519118
tepat waktu harga cukup bersahabat masih dpt bonus jg,2,2,Happy,0.00080235355,0.0018398636,0.9697491,0.025563497,0.002045182
baru hari udh ga ngegrip,1,4,Sadness,0.044360995,0.25382835,0.0042472496,0.0016097138,0.69595367
barang kecil banget salah saya sih tapi ya gimana namanya kecewa,4,4,Sadness,0.012105413,0.021343736,0.015830312,0.002300808,0.9484198
puas selalu belanja disini,2,2,Happy,0.0009111918,0.0012167722,0.84466225,0.1512114,0.0019983763
pengirimannya sih cepat tapi barangnya bruntusan gitu. teman saya juga beli drum pad bahan karet dari malang tapi alus kok ini yg saya beli malah bruntusan begitu. ekspetasi saya tadinya bagus malah dapatnya yg jelekkan. tdk sesuai foto yg di pajang oleh penjual.,1,0,Anger,0.60066414,0.2582428,0.0013219721,0.0019168319,0.13785425
hati gaes dikirim barang yg salah.,1,1,Fear,0.055081308,0.9135472,0.0046078106,0.0038631882,0.02290042
mantap barangnya ?,2,2,Happy,0.0010739221,0.0012393352,0.74863327,0.2472412,0.0018121841
produk sesuai deskripsi seller ramah barang langsung dikirim,2,2,Happy,0.0008278462,0.0018081436,0.9710882,0.024390614,0.001885236
barang kurang bagus tipis pokoknya jelek,0,0,Anger,0.62752897,0.06789122,0.001624923,0.0018586854,0.3010963
mengecewakan tidak sesuai diskripsi panjangnya ternyata cm di diskripsi cm pesan ps semuanya panjangnya cm ajuin komplain malah rugi di ongkir. sial deh ?,4,4,Sadness,0.08744797,0.024929034,0.0045029256,0.0032756682,0.87984437
pengirimannya cepat besok langsung sampai. nggak expect apaapa sebenernya tapi ternyata baguus. bahannya lembut banget gelap oke buat nutup mata ternyata ada gelnya juga kirain gaada hehe. overall worth it siih first impressionnya baguus ?,2,3,Love,0.0014098313,0.0012682198,0.21948005,0.7763108,0.001531172
sangat kecewa dengan barang yg di terima segel samsung sudah terbuka katanya dari sananya di dlm plasti segel ada kartu byu sudah di buka segel pelaatiknya yg makin parah layar banyak sidik jari tertinggal baru buka curiga curang tokonya barang mukin di tukar sama yg kw seperti kepala carger kabel dll hati di toko ini harus lebih waspada dan di tanya detail kedua penjelasan juga gak bisa selalu bilang gak tau kaka dari sana dari sana kalo dari samsung asli sesuai pembicaraan buat apa samsung buat segel bahkan ada tulisan jangan terima segel rusak kurang baik pokonya toko ini ngerasa barang bekas,4,4,Sadness,0.09123011,0.1355749,0.0019228818,0.0011196502,0.77015245
tidak menerawang. mudah dibentuk. nyaman dipakai. jahitan rapi. bahannya adem.,2,2,Happy,0.00089080277,0.0014849022,0.8955367,0.10039268,0.0016948947
pengiriman lama minta nota pembelian tidak di kasi,1,1,Fear,0.41123092,0.52645475,0.0012687304,0.0012911925,0.05975441
kualitas bahan bagus . nyaman dipakai . jahitannya rapi. ukuran sesuai. warnanya cantik . bahannya lembut. bahannya adem. tidak menerawang. bahan menyerap keringat.,2,2,Happy,0.0010069974,0.0012985329,0.7896273,0.20632406,0.0017431476
puas banget. dengan harga segini worth it banget sih. respon penjual juga baik. order pagi siang udh sampe pake kurir instan. recommended! ?,3,3,Love,0.0016737853,0.0009748672,0.028409448,0.9679471,0.0009947706
puas banget dengan sofanya. bagus. dan adminnya sangat membantu saya minta tolong sebelum tahun baru dan benar hari ini barang langsung sampai. terima kasih banyak.,2,3,Love,0.0013457547,0.0011134569,0.3079806,0.6878699,0.0016903153
ini pembelian yang ke berapa ya aku lupa yang jelas insya allah iki bakule jujur dan amanah recommend,3,3,Love,0.0018470313,0.0014713029,0.026597561,0.96908486,0.0009992843
barang berfungsi dengan baik rekomended,3,3,Love,0.0015772347,0.0010464888,0.06320101,0.93300825,0.001167048
barang sampai dgn baik. tidak ada cacat. ternyata barangnya kecil juga tp ttep memuaskan. dan bekerja juga dgn baik.,2,2,Happy,0.00067641994,0.0020385906,0.9707656,0.024261335,0.002258049
delivery packing mantap pengiriman cepat barang build quality mantap solid responsif juga kyknya beneran ori rumble ada amiibo kedetect klik home button auto on,2,2,Happy,0.0009924908,0.0014526751,0.86568946,0.13021311,0.0016521625
barang sampai dengan aman dan cepat rekomen skali produknya,3,3,Love,0.0012704856,0.001248002,0.12681364,0.8695224,0.0011454453
bagian magnet perekat tidak melekat dengan sempurna jadinya ketika ditempel dengan lampunya jatuh cukup kecewa karena bagian magnet dengan wadahnya ga melekat kuat jdnya buat rusak lampu kalau jatuh kelantai,4,4,Sadness,0.0132977525,0.038071334,0.0073027974,0.0014305772,0.93989754
order pcs sempat khawatir krn pas sampai sudut packing bubble wrap agak robek sptnya sempat terbanting kotaknya jg penyok tp alhamdulillah warna biru berfungsi dgn baik walaupun tutup bagian bwhnya sempat agak lepas warna hitam hidup mati suara jg kurang nyaring stlh di charge sempat sesekali hidup mati alhamdulillah suara agak gedean walaupun tdk senyaring warna biru overall lumayan bagus sesuai harga terimakasih,2,2,Happy,0.0030078099,0.029439112,0.9053604,0.019791836,0.042400792
bahan adem tapi tipis sekali terawang klo dipakai. sesuai dg harga lah. bahannya adem.,2,2,Happy,0.0007299552,0.0019312563,0.96585476,0.029118428,0.0023656199
tidak berfungsi sama sekali. produk nya. kutu tetap masih adatidak mati. kecewa saya tdk sesuai speak nya,4,4,Sadness,0.02491672,0.027006757,0.004549305,0.0014998903,0.9420273
minta yg pink dikirim yg biru terus dapet yang penyok kecewa banget ih,4,4,Sadness,0.058855765,0.024105918,0.0027235744,0.0016616676,0.9126531
nyaman dipakai.,2,2,Happy,0.0010329055,0.0026271835,0.97103095,0.021472635,0.0038364145
cepet banget rusaknya baru sebulan pake gak bisa nyala ._.,4,4,Sadness,0.08331185,0.14508083,0.002253934,0.0014132321,0.76794016
pelayanan penjual nya jelek slow respon banget,0,0,Anger,0.946233,0.02098206,0.00090373604,0.0024846913,0.02939652
puas banget sempet error di kurir mau pake gercep seller nya respon bgt sama cari solusi. order ulang ga pelit ada yg dikasih tambahan dikit. makasi ya kak. jaya selalu tokonya ?,3,3,Love,0.0012847161,0.0010664253,0.20657036,0.78967816,0.0014003573
tdk sesuai,4,4,Sadness,0.04333456,0.44448507,0.0041903304,0.0013650276,0.506625
pesan lampu bubble wrap tp bubble wrapnya dijadikan . untuk pelanggan lain mungkin pesan bubble wrapnya saja,4,1,Fear,0.039590042,0.75850534,0.022391971,0.003924108,0.17558846
belinya transpulmin baby yg sampe transpulmin kids. sorry dksih bintang biar ada perbaikan kedepannya. thx,4,1,Fear,0.036005706,0.6063655,0.033239637,0.008498446,0.31589076
tipis banget bahan parasutnya. dan tidak ada keterangan penjelasan tebal atau tipisnya. mungkin seller perlu perjelas.,1,4,Sadness,0.32201636,0.27219877,0.0012963009,0.0014204131,0.40306824
barang bagus. response cepat. proses dan pengiriman cepa. packing baik. recommended seller.,2,3,Love,0.0012879537,0.0009753206,0.06299373,0.9338167,0.0009263247
barang tidak sesuai pesanan tempat penyimpan hp nya tidak ada. kecewa,4,4,Sadness,0.027196713,0.030153446,0.005570123,0.0016097116,0.93547
saya udah pesen tp gak ada ini emg kesalahan saya pas mesen atau gimana? udah bayar box tp gak ada box kan sedih.boleh diulas bosku,4,4,Sadness,0.11995954,0.18785897,0.002310388,0.0021717816,0.6876993
pengiriman cepat dibungkus rapi bubble wrap tebel buku original udah disampul rapih bgt terbaik deh pokoknya!,3,3,Love,0.0021455996,0.0011723002,0.063111745,0.93217134,0.0013989912
mengecewakan barang tdk sesuai dgn yg ditawarkan ada cacat berlubang dan buatan kasar.,4,4,Sadness,0.038214065,0.04189095,0.009770751,0.0032192413,0.906905
suaranya tetep ae kecil ?,1,4,Sadness,0.027862951,0.079322934,0.00453065,0.0019085348,0.88637495
knop kanan gabisa diputar,1,4,Sadness,0.028482873,0.3474226,0.0039387504,0.0011240076,0.6190317
untuk sepatu adidas ultra boost sya tidak bisa lengket udh dicuci bersih trus sya ampelas bagian yg mau di lem tpi tetep gamau lengket semoga pembeli yg lain bisa lengket gak seperti di sepatu sya,1,1,Fear,0.018973898,0.65807736,0.0085345805,0.0016428947,0.3127713
barang sudah diterima.bagus.dlm keadaan baik.warna jg sesuai dg yg diinginkan.bungkusnya juga bagus.mantap.suka deh.makasih penjual.makasih tokopedia.,2,3,Love,0.0013890311,0.0012343576,0.3377768,0.65807205,0.0015278083
brg dtg ga sesuai pict ga bs d pake rusak pengaturan aliran air nya itungamal aza hrg flashsale dan ongkir k,1,1,Fear,0.09463903,0.6794094,0.001687557,0.0009734512,0.22329056
console sebelah kanan analoq ya drift sendiri lecet juga ng recommend deh. kapok,1,1,Fear,0.022513663,0.94534314,0.0032033487,0.0032370128,0.02570278
admin sangat ramah sabar menghadapi berbagai pertanyaan. sangat rekomended !,3,3,Love,0.0018880246,0.0011864938,0.028667623,0.9671901,0.0010677212
rasa mantap dan dibiarka diluar hari pas asemnya,2,2,Happy,0.0013392345,0.0014966372,0.6330233,0.3618606,0.002280271
masyaallah bagus payung nya. untuk pertama kali gunain tokopedia langsung beli payung ditoko ini. tidak mengecewakan pokok nya barang nya masyaallah bagus?,2,3,Love,0.0011179018,0.001337003,0.48692685,0.5088724,0.0017458157
produk dikirim tidak lengkap !,0,0,Anger,0.9507976,0.029777301,0.00089757214,0.0032492196,0.0152783105
sayang sekali mau tukar kerana ada yg tak fungsi tapi mahal di ongkir,1,4,Sadness,0.029004179,0.38579032,0.003861885,0.0010682401,0.5802753
pengiriman cepat produk sangat good daya rekat bagus seller sangat amanah jangan ragu belanja disini ?,3,3,Love,0.001444271,0.001329735,0.15528828,0.84064656,0.001291159
barang ok pengiriman lamaa konfirmasi aja butuh hari packing ga banget ga pake buble,2,2,Happy,0.0014129212,0.006174124,0.9680838,0.018608833,0.00572022
barang sampe kardus rusak gini kata mas yg bawa pas dia terima kardus nya uda gini. kecewa saya uda lama barang yang diterima bgini. dalam nya paas di buka sanitizernya basah smua tumpah keluar seger kayak ke buka gitu.,4,4,Sadness,0.06495262,0.039094746,0.005060679,0.002746436,0.8881455
kotaknya jelek! penyok! bungkus seadanya doang,0,0,Anger,0.95970744,0.015016336,0.0012333179,0.0048049777,0.019237913
alat tidak berfungsi,4,4,Sadness,0.036496058,0.3048287,0.004444019,0.001350843,0.6528804
pelayanan gercep dan mantep cuman kualitas suara kurang tapi buat harga rban mah mantep,2,2,Happy,0.00086360925,0.0014871439,0.8375559,0.15821695,0.0018764556
bagus kabelnya cepet buat ngecas jozz,2,2,Happy,0.0010099375,0.0024645126,0.96699935,0.026390484,0.0031358025
respon cepatpacking ok rapi.orderan sesuai?,2,2,Happy,0.0012791385,0.0017308202,0.66843784,0.32664132,0.0019109348
produk sesuai deskripsi sdh diterima aman tks,2,2,Happy,0.000903872,0.0021322633,0.9754043,0.019156968,0.0024025694
pas bermanfaat jadi rapi dapurnya.,2,2,Happy,0.00084539125,0.002339252,0.9646587,0.029368427,0.002788303
bahannya nyaman . beban tersebar merata. bahannya fleksibel. gampang dipakai. desain ergonomis. nyaman di punggung.,2,2,Happy,0.00075884315,0.0016442427,0.96116465,0.034312062,0.0021201565
packaging gk aman bgt bubble wrap tipis alhasil kemasan barang agak penyok pas dateng thank god barangnya aman. ini official store seharusnya lebih baik lagi fix min next duh.,1,1,Fear,0.032143846,0.6956884,0.005587609,0.0018676831,0.26471245
jangan samain packing kura sama ikan!,0,0,Anger,0.92744935,0.05339375,0.0012780778,0.00653748,0.011341266
ini buat kado loh. masa dusnya hancur seperti ini.,1,0,Anger,0.9267036,0.050410528,0.0011183153,0.0057710693,0.015996547
ga rapi bnyk yg item .,4,4,Sadness,0.18862297,0.20821728,0.004071293,0.0027033556,0.5963851
barang sampah ini tidak seharusnya dikirimkan ke alamat saya akan tetapi di tong sampah. sangat mengecewakan admin tidak merespon sama sekali chat saya. lihat barang yg dikirimkan ada dead pixel lalu layar monitornya kebalik. sangat mengecewakan. catatan buat temanteman yg ingin beli monitor ini tidak ada audiospeakernya kualitas layar juga kurang baik. jika ada rejeki lebih belilah dengan merek yg bagus. saya sangat menyesal belanja di sini. saya tidak merekomendasikan belanja disini.,0,4,Sadness,0.03960188,0.21505646,0.004892008,0.0023305179,0.7381191
barang sudah sampai dengan baik. packing rapih. dan baik. terima kasih,2,2,Happy,0.00085646263,0.0025343392,0.9802346,0.013885874,0.002488659
adminnya lambat. barang juga tidak sampai di tangan saya setelah menunggu hampir minggu. padahal saya ada transaksi dari beberapa toko di hari yang sama dan semuanya sudah sampai maksimal hari setelah saya pesan.dari pihak kurir katanya udah sampai dan diterima keluarga dekat padahal nama penerimanya aja ga kenal.terus komplain ke toped baru direspon setelah hampir mggu dan akhirnya diputuskan dari pihak toped untuk direfund.,0,1,Fear,0.3436082,0.5467336,0.001145687,0.0011887338,0.10732377
kemasan kotaknya ada yg penyok dan robek tp pisaunya aman. padahal mau buat hadiah temen,4,1,Fear,0.045334578,0.47180733,0.097382896,0.014504052,0.37097108
rasanya gak enak kuah nya masa kentel di bnyakin air malah asrep gak karuan pokok nya pretttt,0,0,Anger,0.855407,0.042804595,0.0011532322,0.0040187645,0.09661648
