text,label
pengiriman cepat packing rapi kualitas mantap,2
kertas nya jelek tinta cetakan ada yang hampir tidak jelas di baca,0
semoga bisa ditingkatkan lagi qcnya. packing baik dengan bubblewrap jadi tidak mungkin patah dari pengiriman. sayang saya tidak ada video unboxing karena sebelumnya pernah beli dan sangat aman. mungkin saat jepit waktu packing posisinya tidak pas jadi ujungnya gompal.,4
berfungsi dengan baik packing aman,2
sorry cuma kasih bintang sebetulnya mau bintang tp aku tambah krn respon adminnya yg ramah sm cepat. sengaja beli di official shop berharap cepat karena mau buat kado temen tp malah bikin kecewa karena salah kirim novel jadi retur makan proses jd gagal buat kadoyah i know maybe human error cuma aku cm pesen satu dan salah semoga lebih teliti lagi kedepannya yamin,4
tulisannya gb tapi isinya cuma gb disuruh di cek. kagak di cek cape dweh.,1
saya sudah tulis motif iron cement tapi ternyata ga ke save. penjual ga tanya motif dulu malah langsung kirim motif acak. ?,1
luar biasa kecewa untuk ke kalinya emang susah dah cari penjual yang jujur ?,4
mantap respon cepat bgt. lebih cepat dari estimasinya,2
anti lengketnya ok hanya saja woknya sangat ringan kl masak yg sedikit pancinya bergeser hrs dipegang terus dan yg plg buat kecewa lapisan bawah wok langsung terkelupas pdhl wokny hanya bergeser sedikit krn sy sll masak sll sambil megang woknya. smg anti lengketnya jg awet.,4
sangat mengecewakan. mengira dapat bonus ternyata zonk gara penawaran paksa ektra shipping. hati guys sama jebakan free ongkir ini yg ternyata menghilangkan menghapu bonus.,1
ukurannya ada yg besar ada yg kecil tapi lumayan dengan harga segitu makasih ya?,2
penyelesaian permasalahan berbelit.zaman online kok ya masih lama,0
ada bekas sobek di bagian belakang meskipun itu sobek kecil tapi tatap saja saya sedikit kurang puas terimakasih,4
barangnya kerennnn banget. sayangnya bungkusnya hanya plastik biasa. shg terkesan kurang premium. overall kuereennnn. terimakasih,3
maaf baru review respons seller sangat baik produk harganya termasuk murah dr agen lain. recommended sangat.,3
baterainya yang saya dapet rusak pantes pas di charge ga penuh penuh pas dicoba ternyata gabisa. fisik baterainya juga agak kembung,4
ga berfungsi kecewa bgt,4
warnanya lucu . barang sesuai dan cepat sampai,2
sudah beli banyak untuk kebutuhan dikirim keluar negeri ternyata tidak bisa tukar warna padahal belum harisesuai standard seharusnya masih bisa dilakukan refund. warna pink terlalu kontras! tidak sesuai pada gambar!,4
lembut banget bagus pegannya juga nyaman. bobotnya sedang ngga berat juga ngga yg ringan banget,2
bagus ? bahannya enak,2
jahitannya rapi. warnanya cantik . bahannya lembut. ukuran sesuai. nyaman dipakai . modelnya cantik . bahannya adem.,2
kali ini saya kecewa mungkin karyawan teh nina agak lalai liat order sudah jelas ada pesanan bubble wrap dan dus tapi paket yg saya terima tanpa bubble wrap dan dus.,4
barang sesuai hargalumayan bagus,2
barangnya bagus bagus sesuai pesanan harganya terjangkau dan berkualitas terimakasih banyak tokopedia kurir dan seller,2
merek pena favoritt murah tintanya nyata ga pernah macet selalu smooth klo buat nulis,3
menggunakan bahan alami. tidak memicu alergi. tanpa bahan pengawet. aman untuk bayi .,2
bubble wrap tebal. original. kualitas baru dan baik.,2
barang sampah. kecewa belanja disini. modbo rusak kok dikirim,0
beneran waterproof. bulu mata jadi lentik. proses pesanan cepat. packaging aman . nggak menggumpal. gampang dibersihkan. packaging rapi.,2
the best pokoknya harga boleh murah tapi kualitas tetap nomor satu ?,3
kecewa banget pengiriman hanya dibungkus buble wrap doang sehinga ptodak ada yg pecah dan ada prodak yg bocor tetap dikirim ketika dikomplain disuruh kirim balik bayar ongkosnya rp ribu tapi dikembalikan hanya rp ribu sj quality kontrolnya jelek pengemasan nya seadanya sj,1
respon dan pengiriman cepat. packing rapi recommended seller.,3
barang yg dikirim gk sesuai modelnya,0
tak seperti diiklan,4
terimakasih barangnya bagus banget,3
belum seminggu udah ga fungsi,4
busa tipis ukuran kecil sekali pakai sobek harga mahal,4
ini seller ngeyel bgt. uda x belanjanya thermal x dgn beratnya gr per roll. kali ini dpt roll berat gr. diminta retur byk x alasan. jelas ini penurunan kualitas atao isi. silahkan kalian yg srg belanja cek aja. jualan kgk usa bgitunya.,0
mantap paket sudah sampaimakasih ya gan.sukses selalu gan ?,3
sangat kecewa sekali. produk kakinya goyang tidak rata oglek. hati jika membeli warna putih karena tidak sesuai difoto produk. barang yg sampai warna coklat tapi penjual ngotot meja yg diterima saya itu warna putih sesuai foto dan tidak mau menerima komplain. saya lihat review beberapa pembeli lainnya juga mengalami hal yg sama seperti saya dikirimkan warna berbeda dari yang dipesan. walaupun saya sudah bertanya dulu di msg memastikan sebelum membeli dan menulis pesan sewaktu order percuma saja.,1
beli sabtu. proses senin. kirim selasa. rabu sampai. padahal ada beli minggu kirim minggu nyampe senin. gak lagi lagi beli disin,1
barang sudah diterima sudah dites dan berfungsi dg baik mantaaaaap. recomended seller,3
aromanya kurang enak dan terlalu menyengat,4
bahan nya panas dan kegedean banget gak sesuai dengan berat negativean yg d estimasikan,4
baru pakai beberapa minggu saja kabel usb nya udah nga bisa nge charge. dan yg pasti kabel nya harus khusus beli di tempat dia. bagi kalian yg mau beli mikir dulu de.mending beli stick yg lain. tanya sama admin nya solusi harus beli dan harganya seratus ribu. quality cemen kek gini di kasih harga segitu. mikir donk.,1
penjual sangat fast respon dan kualitas barang sangat bagus sesuai dengan spesifikasi tanpa ada cacat,2
harga terbaik. ada cashback. adminnya cepat responnya. makasih banyak,2
barang pecah.,4
alhamdulillah barang sudah sampai bisa dipakai semoga berfungsi dengan baik dan awet kurirnya baik smoga rezekinya lancar terus,2
ini kok belum di ulas sih kan saya mintanya tumbuk halus bener parah. !,0
lama prosesnya,0
ga sesuai gambar d kirain kayu tau hanya kardus,0
packing sangat baik. buble warp sangat tebal. pengemasan cepat pengiriman kurir standar. produk masih segel. exp msh lama. terima kasih.,2
awal dikirim brg sih packing rapih ya tp ada bocel sm kaki tripod karetnya ada yg ilang. trs saya balikim barangnya saya kasih bubble wrap buat balikin. tp seller kirim brg barunya sama sekali ga pake bubble wrap alhasil banyak lecet penyok dibilang dr seller ktnya hrs xtra bubble wrap. tau gt saya balikinnya gausa make bubble wrap,0
dapet yang berjamur gini padaha expnya masih lama tolong dong di perhatiin produknya!,0
bahan bagus sih tapi warna foto sm asli beda,2
tidak sesuai pesanan yg di pesan gula kg kecap kemasan sama teh yg sampe gula nya cuma kg teh sama kecap,1
barang cacat saya tidak suka,0
empuk manis gede dagingnya kecil bijinya. respon seller cepat gratis ongkirnya juga cepat sampai. mantap deh. pasti bakal beli lagi disini.,2
xxl nya kekecilan,1
respons penjual sangat baik pengiriman sangat cepat.,2
ngga cocok sama hp realme pro. ngga konek manual pake bahasa china sulit dipahami,1
barangnya gak sesuai gambar biasa aja pantes hrg murah,1
puasssssssssssssssssssssssss .,2
kualitas mantap walau agak kotor dan ada banyak goresan tp udah uji coba aman kiriman cepat ga nunggu lama pokoknya best recomend ?,3
maaf sya kasih bintang . di keterangan udh jelas pilihan warna kuning rusa pilihan warna lain jika tidak ada warna kuning warna hijau atau biru tapi yg dteng malah warna pink kalau stok warna yg saya ingin tidak ada harus.a konfirmasi terlebih dahulu. tapi ini tidak. kecewa si. karna anak saya cowo bukan cewek malah di kasih warna pink. lain kali sblum di kirim coba di cek lagi. ?,1
tipis banget ukurannya terlalu kecil tidak sesuai usia,4
produk mantap packingnya bagus,2
bahannya nyaman ? nyaman di punggung packaging aman ? gampang dipakai packaging rapi bahannya fleksibel penjualnya ramah banget desain ergonomis proses pesanan cepat,2
bagian dalam berantakan semua benang nya seandainya bisa lebih bagus tambah mahal sedikit pasti banyak yg mau ini bagus luar nya,1
produk sesuai deskripsi. berfungsi dengan baik. dapet stiker jgthx yaa,2
harus lebih kompak lagi antara owner admin perhatikan stock barang jangan kecewakan konsumen terima kasih,1
maaf kualitas buruk bahan tipis lingkar kepala gak bisa disetel kecil,4
hasil potongan produk tidak rapih. kancing pengait tidak pas. latar background kekecilan. batok charger lampu cepat panas mengakibatkan lampunya kelapkelip setelah pemakaian menit.,4
kameranya jelek banget di deskripsi katanya bisa walkie talkie ternyata ga bs response penjual sangat lambat ga dapet sim card malah di ganti kaos kaki,0
minta pcs dikirimnya pcs dan dikemasan paket tidak ada jumlah barang yang akan dikirim.,4
bagus produknya enak marumiya rice topping furikake nya bisa juga untuk bubur harga terjangkau recommended,3
barang diterima dengan baik. terimakasihh ya. semoga bermanfaat.,2
pengiriman cepat tas tak mengecewakan,2
barangnya original . kemasan disegel. tapi kok gk ad buku garansiy sma anti gores sofkeswarna sesuai pesanan.,2
barangggggg okkkkk,2
produk tidak sesuai dengan deskripsi penjual juga salah kirim dan tdk solutif padahal sudah dituliskan instruksi di keterangan,1
bagus banget pengiriman cepat seller ramah tooop,3
tidak pas. terlalu longgar membuat nintendo switch teroyak oyak di dalam pouch,1
packingnya rapi dan aman pakai bubblewrap kualitasnya bagus udah dicoba dan berfungsi semua gak ada kendala tombolnya empuk dan tidak keras top markotop lah.,3
mantap. sesuai. normal bisa digunakan. semoga awet. batrainya cr langsung include,3
besi tebal sesuai deskripsi foto,2
bahannya tebal. bahannya lembut. warnanya cantik . anti slip. ukuran sesuai.,3
st impresi nya kok joystick nya waktu di pegang rasanya kecil bgt beda dari tetangga nya.tapi begitu in ke game nya.baru berasa enak luar biasa.button rt lt dll nya empukk bgt.karena sy main game nya efootball jadi begitu tekan sedikit pake perasaan di button r r nya.beehhh mantep bgt. analog nya juga bikin nyaman di awal sering kepelarakw tapi lambat laun ter biasa. pokoknya ini joystick beneran mantul deh jgn ragu buat order ?,3
paking oke bagus. mohon perbaikan. stik bergetar terus tanpa henti. mesin agak sering hang mau ganti game. mohon diperbaiki gan. selisih ongkir juga. trims.,1
ulasan hanya untuk product saja bukan untuk toko ya karena respon toko cukup baik. produk ini kekurangannya adalah battery yg tidak bagus. pengiriman pertama battery tidak dapat charging sy return datang product pengganti sempat sy pakai harian setelah itu battery keok dan gk mau charge. gk bisa dipakai lagi. entah produk yg dikirim kesaya kebetulan yg cacat atau memang product gamesir t tidka bagus,1
barang rusak dikirim!,0
mantaaaaaaaaapppppp pelayanan cepat pengirimannya. top markotop bintang recommended. pagi order malam udah nyampe. luar biasa,3
tidak berfungsi. mau retur tapi berat di ongkir. mungkin kedepannya boleh di test terlebih dahulu sebelum kirim,4
sesuai order,2
produk sudah diterima dan dicek sesuai dengan deskripsi dan gambar. produk sudah dites dicoba dan dapat berfungsi baik.,2
mohon maaf dikasih rating segini karena barang yg dikirim tidak sesuai dan tidak ada follow up untuk penggantian barang semoga kedepan dapat ditindak lanjuti terima kasih banyak sebelumnya,1
barang sesuai harga,2
packing aman pengiriman cepat barang sesuai foto dan deskripsi highly recommended,3
warna yg dipilih kuning knp dikasih yg hijau?,0
barang tidak sesuai antara yang dijual dan yang di terima.,4
barang sampai kabel yg dikasih rusak. jadi harus pakai kabel lain biar lampu nyala. mungkin next qc nya bs di tingkatkan,4
bahannya jelek kualitasnya sangat jelek baru brp menit sudah rusak,4
niatnya sihh baik dibonusin creative planting kit tp kayaknya ga dipikirin matang ngemasnya gimana biar ga berantakan di dalam box nya. alhasil justru barang yg dipesen jadi kotor kena tumpahan pasir.,4
barang pecah dan rusak saat diterima,1
mantap meskipun bahannya bukan metal tapi cukup kuat. udah dicoba sampe fret pun suaranya ga sember. perlu diingat ini capo gitar akustik ya bukan klasik jadi bentuknya karetnya agak melengkung menyesuaikan bentuk fret akustik bukan datar kyk gitar klasik,2
baru sampe brgnya cepet sih tp pas dipasang kipasnya bunyi plus gak ada mur dan baut utk pengikat tutup kipasnya.,1
proses cepat!top ... seller responsif.,3
kurang penjual kurang teliti atau sengaja.,0
produknya ok sangat bermanfaat utk mrnjaga dan merawat kebersihan anabul sudah langganan beli . terimakasih seller,2
sepertinya bukan gepuk fresh rasanya gak enak dan hari kemudian dah berjamur. sayang bgt padahal beli banyak dibuang semua deh,4
ini sudah ke berapa kalinya beli daster disini dan selalu puas thanks yaa.,3
tidak bisa upload atau transfer file dari komputer ke mp player padalhan sudah gonti usb cable data yg terbaik dan sudah update usb drive nya. ternyata harus beli external memory card awalnya tertulis internal gb,4
baru di colok listrik nya kok lampu batre nya udh full semua y belum juga di cas ke aki. tidak berfungsi y alat nya,4
ga efek. buang duit mending beli parfum smprot biasa.,0
buku yang saya pesan terdapat halaman yang kosong. bagaimana cara menukarkannya?,1
bagi yang mau beli game pass bagus nih di toko ini. di layani sampai selesai . makasih ngab,2
barang ori.pengiriman cepat. sippp,2
barang gak sesuai.order warna hitam polos yg dtg malah motif,1
psen yg mix dikirimnya warna orange,4
bahan bagus dengan harga terjangkau,2
safety packaging.terima kasih banyak. semoga awet.top seller.,2
respon cepat paket nya juga rapi dan dikirim dengan baik terima kasih ?,2
kecewa iklannya biru orange kirimnya biru sirver. penjual yg yg asal kirim aja. di tanya enggak ditanggapi lagi.,4
kualitas kaos kakinya bagus dan tebal.,2
gaenak basi iuhhhh plis jangan beli disiniaku gamau motong rezeki mu tapi ini sriusan basi bau apek cuankinya mlempem bocinyaa baubumbunya kaya dah ga segerterus kemasannya kaya dah berdebugituu ahhhhh nyesell kalau mau jualan yang niat bukan cari uangnya aja tapi cari rasaaaa kualitas,0
pihak ekspedisi antaraja payah lama sekali?,0
kecil tipis dan kualitas jahit buruk,4
mantap banget recomend. barang yg diterima sesuai gambar.,3
produk ok sesuai pesanansudah langganan pengiriman cepat makasih store,3
sangat kecewa banget,4
mantab pengiriman cepat packaging terbaik.,3
percuma pakai box extended. kardus unitnya tetap aja penyot kecewa lah. kasih bobble warp kek?,4
topinya warnanya pudar dan gak sesuai dengan pic kecewa terimakasih,4
malah gak di kirim yg ini.,0
pengirimannya cepat. packingannya bgs,2
barang sesuai diskripsi. kulit muka jd bersih lembut d halus. rekomen bwt cowok mantabs,3
ok lah buku sesuai pesanan,2
respon cepat barang original terbaik recomended packing baik. sukses selalu ya,3
garansi resmi. kelengkapan sesuai. garansi internasional. harganya bersaing.,2
overall semua oke seller respon dan pengiriman. tapi utk talinya kurang kuat baru beberapa x pake sudah putus. next agar dibagusin lg ya. thx,2
barang nya tidak sesuai dgn anti fog embun besar kaca besar jendela mobill yang ada hanya jendela mobil nya saja,4
ko ga membantu dalam masalah jerawat .malah nambah banyak,4
dikirimnya lamaaa,0
mantaap. semoga awet murah meriah tp fungsi nya sangat mbantu sekali utk pekerjaan rumah lbh irit pemakaian superpel jadi nya.,2
suka bahannya modelnya harganya pun terjangkau.,2
kualitas produk sangat bagus.respon penjual sangat ramah.,2
kecewa sih. potongannya gak rapi. ukurannya beda beda. ada yg lebih besar lebih kecil wtf dgn harga segitu harusnya kualitas uda bagus. gak worth! setipis kartu remi. bagusnya dikemasan doang. kemasannya oke menarik. tp yg paling penting kan isinya pak. k wtf. gak ikhlas.,4
mantab pengiriman cepat bahan tebal tapi tidak panas jahitan rapi harga murah.,2
barangku kapan datang ? gua uda lama nunggu . males gua beli lagi,1
pohonnya masih segar bonusnya juga banyak. makasih ya. udah x beli di sini.,3
ada yg cacatt satu lubang,4
ngirim barang gak sesuai pesanan ngeselinnn !,0
sprti barang bekas,0
thanks sukses terus,2
overall puas cuman sayang salah kirim warna,2
lumayan lah untuk harga segini,2
seller luar biasa. packing baik pengiriman cepat penting nya barang sesuai deskripsi dan berfungsi. terima kasih.,2
pengiriman cepat. product aman. dicoba bisa charge. cm gak terlalu fast charging,2
beli bungkus ada yg bahan plastik pembungkus nya beda. dan kebuka sobek,1
kecewa wanginya biasa aja. wanginya ga tahan jam boro bisa jam sprti iklannya. masih bagus bibit parfum pinggir jalan deh.,4
uda di noted tulung di cek baik baik. mungkin drivernya kali ya yg patahin. . j hook patah . m rusak kyk keteken kucel mirip duit lama pdhal pembelian pertama memuaskan knpa yg kedua begini lain x tulung di cek lebih teliti lagi yah,1
trimaksih daster sudah sampai. dapat grtisan dari toped jdi gak perlu komplain aneh nmnya grtisan yg datang emang gak sesuai sih sma gambar. bagus bahannya tebel trnyata gak nerawang. ringan dipakai. tidak menerawang. ukuran sesuai. warnanya bagus . bahan menyerap keringat. jahitannya rapi.,2
barang original pengemasangan sangat baik dan sangat cepat seller sangat fast respon,3
disuruh cek sebelum kirim tapi barang rusak yang dikirim mantap tobat beli disini tidak amanah .,0
mantul dan recomanded,2
ditrima barangnya dg baik dan memuaskan trimakasi ya toko pedia smg sukses trus,2
pengiriman cepat produk nyaman buat dipakai dirumah.,2
saya kecewa bahan nya panas. warna yg di kirim juga kurang menarik,4
ujung hardcover pada penyok,0
tidak ada pengaman sama sekali bubblewrap juga gaada,0
minta warna putih dikasih hijau. seller banyak alasan babibu.,0
lumayan sesuai hrg. pengiriman cepat,2
ga dikirim barangnya,4
setelah minum jadi mual beda rasanya dengan yang biasa,4
barang sampai dengan selamat mic berfungsi tapi emang kualitasnya tidak sampai bisa meredam suara di sekitar,4
pesanan cpt diproses dan sy sdg pakai simcard nya di eropa. signal bagus. recommend bgt.,3
pembelian ke beda hari aja kenapa pelet maxi nya beda ya lebih kecil dr biasanya dan warna lebih gelap. aroma juga beda.,1
barang datang dengan cepat tapi salah barang. yang datang malah ab wheel aa.,1
ringan dipakai. ukuran sesuai. bahan menyerap. menerawang sih in mah . sesuai harga lah,2
kenapa tombol kananny gerak sendiri? gk bisa balik ke kiri. seperti lengket gitu. mau ngirim videony tpi gk bisa,1
produk original. barang sesuai deskripsi. bahan tebal. ponakan saya suka,2
pengiriman cepat dan aman. ini sudah mulai repeat order buat nabung.,3
packing jelek .brg dtng kotaknya penyot.pesan bh rusak bh,0
maaf baru ulas sibuk nyablon ? barang sudah saya terima. pengiriman cepat ga nyampe jam. respon seller oke. kualitas josss. packing oke. langganan. recommended seller. mohon maaf tidak menyertakan photo produk karena sudah dijahit dan dikirim pokonya bagus ini untuk pembelian kesekian sekian sekian sekian kali. terimakasih sehat selalu.,3
bau nya mengganggu,0
ada yg baru x dipake penyangga plastiknya sudah keluar dari keranjangnya sobek jaringnya. sedangkan yang lain pun engga sampai minggu sudah keluar penyangganya. kualitasnya tolong di tingkatkan,1
produk cacat kepalanya penyok minta tukar gak dikasih,0
masker bagussesuai harga,2
barang yg dikirim tidak sesuai pesanan salah warna harap bisa lebih teliti lg dan merespon komplain dgn lebih tanggap.,1
barang bagus kualitas bagus harga terjangkau recommended,3
good seller ramah dan proses cepat,2
barang gak dikirim. gak usah ngadain flash sale kalau gak ada stok,1
warna gak sesuai.bukan hijau muda,1
jahitannya berantakan banget. gak kenceng aku benyeng dikit udah pada copot jahitannya.sedih,4
barang oke . recomended seller dah .,3
tidak jujur dan kelihatan kalau memaksakan barang terjual. barang dikirim tidak sesuai pesanan. dan akhirnya pembeli disuruh mengirim barang yg tidak ada solusi barang ada atau tidak dengan resiko barang yg di foto ditawarkan memang sebenarnya mungkin tidak ada.,0
touch screen lancar. layar sensitif. respon penjualnya top.,2
respon cepat segera diproses pengiriman rapi cepat piyama sesuai nyaman digunakan adminnya ada inisiatif untuk mengirimkan warna piyama yang berbeda ?,2
tripodnya mantap. dipakai sesuai kebutuhan ygbsederhana untuk taro hp dan kamera buat suting dan foto sederhana mumpuni banget. budget fits the function! keren!,2
produk asli original. suplemen bagus tanpa efek samping semoga segera berproses utk menambah pigmen rambut. tks,2
size l kecil bgt sih mana ga ada keterangan size bajunya. aneh bgt. admin jg no respon.,0
barangnya gk berfungsi semestinya,0
saya membeli sepatu yang sama dengan ukuran berbeda. yang dikirim adalah sepatu no dan . pengajuan klaim adalah penukaran. namun malahan yang diterima uang. ini benarbenar merugikan pelanggan. sekalipun saya dapat order kembali namun ada biaya ongkir yang harus ditanggung. kualitas sepatu no pun tidak prima. daerah tongue jahitannya loncat. pengalaman ini benarbenar mengecewakan.,0
berfungsi tapi sayangnya penyok,2
tidak bisa digunakan secara native harus menggunakan aplikasi tertentu tidak disebutkan di deskripsi. windshield rusak on arrival.,4
desainnya cantik . warnanya cantik . kualitas produk bagus .,2
mantaaaaaap mantuuuuul terbaiikkkkk guuud,3
kecewa berat. kardus rusak padahal untuk kado,4
mohon maaf saya kasih bintang karena ada beberapa kendala . tidak disertakan batery di nunchaku sedikitpun ataupun intruksi menggunakan batery jenis apa. . mohon dibuat panduan ringkas ketika di menu awal untuk mulai permainan harus kemana dan nantinya tampilan seperti apa karena dengan tidak ada panduanya seringkali hangusb tidak terbaca bahkan gambar semut yang solusinya usb tersebut dilepas dan dipasang kembali baru bisa. . untuk sensor saya mendapat sedikit retak untuk kedepanya mohon bisa di infokan bila ada minus,4
toko benalu gk jelas barangnya. sampah,0
barang cepat panas dan rusak,4
kok hancur tempenya.saya dikasih yg puing tempe.yg utuh hanya beberapa.kecewa sih.kan saya di sini bayar,4
ukuran kecil banget katanya jumbo xxl,4
